mot,date,X_t,N_t,f_t,p_t,surprise,n_absorbes
france,19450604,199,46537,427.62,1.359e-08,7.87,5
france,19451013,182,56250,323.56,4.408e-05,4.36,0
france,19530605,299,95076,314.49,4.395e-05,4.36,0
france,19540825,374,98704,378.91,1.713e-07,6.77,11
france,19550101,324,101346,319.7,2.702e-05,4.57,2
france,19600216,336,106143,316.55,3.323e-05,4.48,0
france,19980714,631,209323,301.45,6.965e-05,4.16,0
france,20160710,540,178124,303.16,6.608e-05,4.18,0
france,20180715,488,161890,301.44,8.044e-05,4.09,0
temps,19451219,82,53133,154.33,6.14e-06,5.21,0
temps,19821206,438,346623,126.36,8.157e-06,5.09,0
temps,19921015,250,201513,124.06,4.785e-05,4.32,0
temps,19950518,360,259464,138.75,2.923e-07,6.53,1
temps,19951103,238,192054,123.92,5.545e-05,4.26,0
temps,19960414,487,222935,218.45,1.009e-20,20.0,1
temps,19961129,277,221097,125.28,2.761e-05,4.56,1
temps,19971010,642,480548,133.6,4.258e-07,6.37,2
temps,19980415,264,201762,130.85,6.951e-06,5.16,0
temps,19991101,259,168990,153.26,1.185e-08,7.93,1
temps,20000214,494,235848,209.46,3.446e-19,18.46,0
temps,20200505,416,288663,144.11,3.444e-08,7.46,5
monde,20101103,735,315611,232.88,4.383e-05,4.36,0
monde,20180715,521,161890,321.82,6.661e-09,8.18,1
fois,20000707,338,313639,107.77,2.418e-05,4.62,0
fois,20220221,684,590852,115.77,3.15e-08,7.5,0
premier,19760826,277,127324,217.56,9.62e-07,6.02,1
premier,19770322,461,199241,231.38,5.136e-08,7.29,0
premier,19840719,284,152159,186.65,6.065e-05,4.22,0
premier,19890321,338,181087,186.65,5.027e-05,4.3,0
premier,19890925,265,139496,189.97,4.289e-05,4.37,0
premier,20010319,992,538927,184.07,3.577e-05,4.45,0
premier,20020507,1139,620065,183.69,3.598e-05,4.44,0
premier,20080309,595,255761,232.64,2.933e-08,7.53,0
premier,20110321,461,241620,190.8,2.142e-05,4.67,0
premier,20120423,778,436966,178.05,9.265e-05,4.03,0
premier,20140323,516,185949,277.5,2.224e-11,10.65,0
premier,20150330,507,269612,188.05,2.919e-05,4.53,0
premier,20151213,430,180087,238.77,1.816e-08,7.74,1
premier,20170611,908,240591,377.4,4.7780000000000006e-20,19.32,1
premier,20200315,413,222893,185.29,5.02e-05,4.3,0
premier,20220612,537,239189,224.51,1.214e-07,6.92,1
premier,20240701,783,275738,283.97,3.039e-12,11.52,1
première,20060401,388,375411,103.35,6.957e-06,5.16,1
première,20170611,264,240591,109.73,1.883e-06,5.73,0
première,20220910,570,534650,106.61,8.848e-07,6.05,1
paris,19450404,72,33880,212.51,3.602e-05,4.44,0
paris,19541218,188,100992,186.15,5.465e-05,4.26,2
paris,19820703,428,221807,192.96,7.713e-06,5.11,2
paris,19871127,447,254251,175.81,8.105e-05,4.09,0
paris,19940824,350,140700,248.76,2.421e-09,8.62,0
paris,20040824,378,194410,194.43,7.115e-06,5.15,0
paris,20150111,381,196044,194.34,7.144e-06,5.15,0
paris,20151116,774,290307,266.61,2.648e-11,10.58,2
paris,20170430,862,155960,552.71,1.813e-35,34.74,0
paris,20190417,737,294616,250.16,4.92e-10,9.31,0
paris,20230725,486,271266,179.16,4.841e-05,4.32,0
paris,20240812,526,191074,275.29,1.224e-11,10.91,6
quatre,19511004,186,61693,301.49,8.532e-18,17.07,0
quatre,19521004,145,93174,155.62,3.169e-06,5.5,0
quatre,19551006,175,107989,162.05,6.796e-07,6.17,0
quatre,19561004,160,106803,149.81,6.396e-06,5.19,0
président,19450414,195,45418,429.35,6.258e-12,11.2,2
président,19450804,133,45219,294.12,6.998e-06,5.16,1
président,19460907,179,68112,262.8,5.209e-05,4.28,0
président,19470117,171,57144,299.24,2.361e-06,5.63,0
président,19580731,246,92463,266.05,2.426e-05,4.62,0
président,19590904,288,82520,349.01,4.895e-09,8.31,2
président,19621026,313,116718,268.17,1.468e-05,4.83,0
président,19631127,517,139287,371.18,1.069e-10,9.97,1
président,19690430,433,165945,260.93,2.146e-05,4.67,0
président,19700930,522,172560,302.5,2.454e-07,6.61,0
président,19740406,522,181144,288.17,1.135e-06,5.95,2
président,19740812,442,138852,318.32,5.479e-08,7.26,0
président,19880405,249,87120,285.81,3.767e-06,5.42,0
président,19910823,400,152994,261.45,2.183e-05,4.66,0
président,19970401,755,252914,298.52,2.684e-07,6.57,0
président,19980103,773,172192,448.92,3.103e-15,14.51,0
président,19980915,944,251662,375.11,2.552e-11,10.59,1
président,19990105,579,222655,260.04,1.897e-05,4.72,0
président,19990716,475,191513,248.02,6.993e-05,4.16,0
président,20000103,705,176084,400.38,1.736e-12,11.76,0
président,20071231,225,88157,255.23,7.222e-05,4.14,0
président,20080923,601,240052,250.36,4.851e-05,4.31,0
président,20170509,752,288200,260.93,1.493e-05,4.83,0
grand,19450414,61,45418,134.31,1.571e-06,5.8,0
grand,19760911,163,169655,96.08,9.74e-05,4.01,0
grand,19970419,221,231260,95.56,5.378e-05,4.27,0
grand,20091123,174,179696,96.83,6.606e-05,4.18,0
grand,20170527,225,239313,94.02,8.341e-05,4.08,0
grand,20190408,315,258184,122.01,1.279e-09,8.89,3
cinq,19480430,62,50111,123.73,5.938e-05,4.23,0
devant,19471121,67,53274,125.76,8.125e-06,5.09,0
devant,19481111,68,57976,117.29,3.299e-05,4.48,0
devant,19501129,94,79177,118.72,6.786e-06,5.17,0
devant,19520117,83,77240,107.46,9.461e-05,4.02,0
devant,19580515,100,92978,107.55,5.267e-05,4.28,0
devant,19601025,104,96657,107.6,4.651e-05,4.33,0
devant,19610717,112,91621,122.24,1.604e-06,5.79,1
devant,19620212,136,107918,126.02,3.088e-07,6.51,3
jour,19450510,71,46528,152.6,8.301e-11,10.08,0
jour,19460810,68,71825,94.67,9.237e-05,4.03,0
jour,19470519,63,59722,105.49,1.222e-05,4.91,0
jour,19471128,36,29052,123.92,2.148e-05,4.67,1
jour,19481126,69,70833,97.41,4.574e-05,4.34,0
jour,19490504,77,70162,109.75,1.178e-06,5.93,0
jour,19501125,75,77736,96.48,3.752e-05,4.43,0
jour,19520218,101,96733,104.41,8.365e-07,6.08,0
jour,19531127,137,112066,122.25,2.494e-10,9.6,2
jour,20040604,218,265195,82.2,5.933e-05,4.23,0
jour,20140727,114,124880,91.29,2.267e-05,4.64,0
jour,20200324,280,302375,92.6,4.99e-07,6.3,5
heures,19461120,78,62028,125.75,1.778e-05,4.75,0
heures,19471202,47,30340,154.91,2.885e-06,5.54,1
heures,19530818,178,92944,191.51,6.281e-12,11.2,1
heures,19580515,108,92978,116.16,3.552e-05,4.45,0
heures,19610424,143,120625,118.55,1.358e-05,4.87,1
heures,19650520,143,122827,116.42,1.978e-05,4.7,0
heures,19680528,222,151309,146.72,2.456e-08,7.61,1
heures,19900410,132,111356,118.54,1.583e-05,4.8,0
heures,19910508,278,158276,175.64,2.957e-11,10.53,0
heures,19971007,484,471472,102.66,7.965e-05,4.1,0
heures,19981017,276,245892,112.24,1.779e-05,4.75,0
heures,19991017,184,151875,121.15,5.424e-06,5.27,0
heures,20000214,560,235848,237.44,1.381e-18,17.86,0
heures,20001225,181,144816,124.99,2.707e-06,5.57,1
heures,20010705,585,550498,106.27,3.538e-05,4.45,0
heures,20020907,357,334010,106.88,4.117e-05,4.39,0
heures,20030511,256,193214,132.5,3.392e-07,6.47,0
heures,20040713,191,162147,117.79,9.621e-06,5.02,1
heures,20050205,196,186342,105.18,9.572e-05,4.02,0
heures,20050512,494,333950,147.93,4.588e-09,8.34,0
heures,20060516,261,214996,121.4,3.105e-06,5.51,0
heures,20070607,346,270331,127.99,5.679e-07,6.25,0
heures,20110102,104,86646,120.03,2.044e-05,4.69,0
heures,20141130,218,166593,130.86,6.207e-07,6.21,0
fin,20121219,320,281657,113.61,3.217e-05,4.49,0
jours,19680531,131,138186,94.8,6.996e-06,5.16,1
jours,19880318,269,234901,114.52,4.099e-10,9.39,0
jours,19921108,214,154654,138.37,1.509e-13,12.82,0
jours,19931118,224,250630,89.37,8.02e-06,5.1,0
jours,19940505,166,197591,84.01,8.705e-05,4.06,0
jours,19960222,210,248015,84.67,4.331e-05,4.36,0
jours,20030818,116,130945,88.59,6.019e-05,4.22,1
jours,20111225,104,99864,104.14,1.338e-06,5.87,0
jours,20200324,383,302375,126.66,4.867e-13,12.31,10
jours,20220104,244,266759,91.47,3.195e-06,5.5,2
jours,20250717,246,271319,90.67,4.144e-06,5.38,0
grande,19450607,78,46852,166.48,4.084e-06,5.39,5
grande,19460511,74,41248,179.4,9.982e-07,6.0,0
grande,19470826,83,54877,151.25,2.349e-05,4.63,0
grande,19561101,167,108332,154.16,2.501e-06,5.6,4
grande,19610803,188,106477,176.56,4.529e-08,7.34,0
grande,19630201,257,119695,214.71,1.708e-11,10.77,6
grande,19671121,230,146392,157.11,8.037e-07,6.09,2
français,19450607,104,46852,221.98,6.416e-06,5.19,2
français,19450926,104,42884,242.51,7.352e-07,6.13,2
français,19460312,95,42757,222.19,8.491e-06,5.07,1
français,19530223,167,82690,201.96,1.75e-05,4.76,0
français,19540818,177,89385,198.02,2.493e-05,4.6,0
français,19561025,204,98099,207.95,5.76e-06,5.24,1
français,19580212,198,98029,201.98,1.269e-05,4.9,0
français,19610724,306,120337,254.29,4.614e-09,8.34,2
français,19620320,302,153576,196.65,1.334e-05,4.87,0
français,20040830,427,189447,225.39,1.624e-07,6.79,0
français,20050530,1030,399829,257.61,3.813e-10,9.42,0
place,19680528,156,151309,103.1,5.826e-05,4.23,0
place,20110219,197,197180,99.91,7.968e-05,4.1,0
pays,19670825,321,119601,268.39,3.436e-05,4.46,0
pays,19731226,420,139773,300.49,9.412e-07,6.03,0
pays,19751218,416,161217,258.04,7.251e-05,4.14,0
pays,19790623,628,246116,255.16,7.274e-05,4.14,0
nouveau,19460626,77,64384,119.59,6.153e-06,5.21,0
nouveau,19480102,54,42595,126.78,1.365e-05,4.86,0
nouveau,19531225,90,82129,109.58,2.516e-05,4.6,0
nouveau,19650624,136,138993,97.85,9.884e-05,4.01,0
nouveau,19720710,165,154620,106.71,4.457e-06,5.35,1
nouveau,19730629,156,159925,97.55,7.307e-05,4.14,0
nouveau,19740520,215,180571,119.07,2.914e-08,7.54,2
nouveau,19780829,149,140527,106.03,7.875e-06,5.1,0
nouveau,19810521,200,191117,104.65,4.376e-06,5.36,1
nouveau,19860324,218,183040,119.1,2.705e-08,7.57,0
nouveau,19880518,179,181033,98.88,3.457e-05,4.46,0
nouveau,19881003,186,188744,98.55,3.44e-05,4.46,0
nouveau,19890321,424,181087,234.14,2.815e-32,31.55,1
nouveau,19950620,578,220923,261.63,1.176e-40,39.93,1
nouveau,19970608,212,217603,97.43,3.474e-05,4.46,0
nouveau,20070508,242,230653,104.92,2.262e-06,5.65,3
nouveau,20140401,310,294091,105.41,9.763e-07,6.01,0
nouveau,20170509,309,288200,107.22,5.158e-07,6.29,2
nouveau,20240707,302,266109,113.49,5.608e-08,7.25,1
général,19450421,146,31996,456.31,7.413e-06,5.13,5
général,19450818,143,32933,434.21,1.519e-05,4.82,5
général,19500220,401,72750,551.2,1.553e-07,6.81,0
général,19580519,487,106601,456.84,3.809e-06,5.42,5
général,19600202,424,116696,363.34,9.625e-05,4.02,0
général,19610427,471,102102,461.3,3.297e-06,5.48,1
général,19620523,481,122251,393.45,3.378e-05,4.47,0
faut,19810508,218,219006,99.54,5.846e-05,4.23,0
faut,19810904,164,157570,104.08,3.318e-05,4.48,0
faut,19880418,110,104937,104.82,9.043e-05,4.04,0
faut,19961215,178,147705,120.51,2.516e-07,6.6,0
faut,20020504,445,461120,96.5,4.801e-05,4.32,0
faut,20070502,262,235095,111.44,1.072e-06,5.97,0
faut,20111014,384,398823,96.28,6.125e-05,4.21,0
politique,19620828,278,95626,290.72,1.746e-06,5.76,0
partie,19450702,47,45135,104.13,1.166e-05,4.93,0
partie,19460402,43,43239,99.45,5.841e-05,4.23,0
partie,19791226,150,177756,84.39,1.158e-06,5.94,0
partie,19970510,179,230722,77.58,1.056e-05,4.98,0
partie,20091021,176,238944,73.66,6.653e-05,4.18,0
partie,20220221,431,590852,72.95,6.734e-06,5.17,0
point,19460402,56,43239,129.51,5.788e-06,5.24,0
point,19470605,67,57534,116.45,2.095e-05,4.68,0
point,19490511,77,64528,119.33,7.724e-06,5.11,0
point,19600216,113,106143,106.46,2.644e-05,4.58,0
pris,19450117,28,17785,157.44,7.416e-10,9.13,1
pris,19610424,78,120625,64.66,5.721e-06,5.24,0
pris,20030318,154,295780,52.07,9.873e-05,4.01,0
certains,20200414,202,236296,85.49,6.269e-06,5.2,0
ministre,19760830,374,135362,276.3,1.215e-07,6.92,1
ministre,19840719,357,152159,234.62,1.039e-05,4.98,0
ministre,19860324,387,183040,211.43,9.87e-05,4.01,0
ministre,19910518,449,199795,224.73,2.391e-05,4.62,0
ministre,19920404,480,202831,236.65,6.661e-06,5.18,0
ministre,20000830,497,229977,216.11,5.396e-05,4.27,0
ministre,20140401,647,294091,220.0,3.2e-05,4.49,0
nouvelle,19550423,103,99263,103.76,4.186e-05,4.38,0
nouvelle,19670103,124,120734,102.71,2.713e-05,4.57,0
nouvelle,19850121,187,178963,104.49,3.789e-06,5.42,1
nouvelle,19850814,163,123363,132.13,1.045e-09,8.98,3
nouvelle,19870827,136,135342,100.49,3.569e-05,4.45,0
nouvelle,19881009,198,203211,97.44,2.851e-05,4.55,0
nouvelle,19890507,128,106832,119.81,2.103e-07,6.68,0
nouvelle,20000417,229,219343,104.4,2.027e-06,5.69,0
nouvelle,20050903,288,250473,114.98,2.132e-08,7.67,0
nouvelle,20181103,198,211351,93.68,8.83e-05,4.05,0
nouvelle,20240517,344,333219,103.24,1.016e-06,5.99,0
lieu,19460215,53,53657,98.78,8.266e-05,4.08,1
lieu,19460810,69,71825,96.07,4.732e-05,4.32,0
près,20140630,181,245599,73.7,7.806e-05,4.11,0
près,20150809,94,102731,91.5,2.223e-06,5.65,0
chef,19580612,132,102657,128.58,1.009e-06,6.0,0
chef,19591016,105,89423,117.42,1.841e-05,4.73,0
chef,19600202,174,116696,149.11,4.068e-09,8.39,1
chef,19600909,130,102183,127.22,1.403e-06,5.85,3
chef,19610427,114,102102,111.65,4.398e-05,4.36,0
chef,19620519,153,144488,105.89,7.399e-05,4.13,0
chef,19950109,142,119064,119.26,5.608e-06,5.25,0
chef,19970715,194,181741,106.75,4.183e-05,4.38,0
chef,19980103,204,172192,118.47,2.884e-06,5.54,0
chef,20000103,191,176084,108.47,2.962e-05,4.53,0
chef,20110502,255,230058,110.84,1.12e-05,4.95,0
vie,19970718,257,210177,122.28,2.974e-05,4.53,0
vie,20120929,277,201185,137.68,1.393e-06,5.86,0
question,19450726,53,32526,162.95,5.893e-09,8.23,3
question,19460416,56,40715,137.54,2.163e-07,6.66,10
question,19460907,71,68112,104.24,2.406e-05,4.62,3
question,19470505,62,59781,103.71,4.428e-05,4.35,1
question,19481006,68,68905,98.69,7.979e-05,4.1,0
question,19540901,176,123287,142.76,3.764e-11,10.42,0
question,19541218,95,100992,94.07,7.452e-05,4.13,0
question,19551003,84,83881,100.14,3.014e-05,4.52,0
question,19560322,99,105326,93.99,6.807e-05,4.17,0
question,19580219,96,95855,100.15,1.977e-05,4.7,0
question,20041011,213,231013,92.2,2.178e-05,4.66,0
reste,20110327,167,223932,74.58,4.315e-06,5.37,0
gouvernement,19450625,128,30946,413.62,4.729e-05,4.33,1
gouvernement,19460123,232,54110,428.76,1.642e-05,4.78,2
gouvernement,19471202,128,30340,421.89,3.529e-05,4.45,0
cas,20020317,398,374515,106.27,9.941e-07,6.0,0
cas,20090427,198,159175,124.39,2.256e-08,7.65,1
cas,20200315,381,222893,170.93,7.376e-17,16.13,22
cas,20200713,182,154930,117.47,2.376e-07,6.62,3
cas,20210319,290,294269,98.55,1.831e-05,4.74,0
cas,20220104,336,266759,125.96,1.953e-09,8.71,2
prendre,19580515,62,92978,66.68,3.827e-06,5.42,1
prendre,20200324,169,302375,55.89,1.247e-06,5.9,1
compte,20100206,123,164156,74.93,2.493e-05,4.6,0
compte,20130403,334,355725,93.89,8.335e-12,11.08,0
compte,20190616,201,230239,87.3,8.015e-09,8.1,0
guerre,19450106,104,32363,321.35,1.855e-08,7.73,8
guerre,19450510,163,46528,350.33,7.529e-10,9.12,37
guerre,19450901,122,45833,266.18,5.627e-07,6.25,5
guerre,19460119,120,56113,213.85,2.201e-05,4.66,1
guerre,19490226,125,65266,191.52,9.911e-05,4.0,0
guerre,19510626,172,77510,221.91,8.611e-06,5.06,0
guerre,19910126,607,200827,302.25,6.019e-09,8.22,15
guerre,20030321,1103,315338,349.78,7.81e-11,10.11,11
guerre,20220302,703,302532,232.37,1.78e-06,5.75,3
six,19511004,66,61693,106.98,3.496e-06,5.46,0
six,19581218,80,89472,89.41,5.556e-05,4.26,1
six,19591124,121,109431,110.57,1.571e-07,6.8,0
six,19620807,98,94085,104.16,1.387e-06,5.86,3
six,19630201,128,119695,106.94,3.081e-07,6.51,1
six,19631214,107,115646,92.52,1.393e-05,4.86,1
six,19660131,113,116227,97.22,4.232e-06,5.37,0
six,19670503,157,156603,100.25,8.983e-07,6.05,1
six,19691203,171,162773,105.05,2.17e-07,6.66,0
six,19700722,129,142005,90.84,1.338e-05,4.87,0
six,19710623,152,180597,84.17,4.755e-05,4.32,1
moment,19541120,76,100887,75.33,3.237e-06,5.49,0
moment,19620523,81,122251,66.26,5.9e-05,4.23,0
moment,20220221,365,590852,61.78,2.405e-06,5.62,0
seul,19580519,64,106601,60.04,7.781e-05,4.11,0
seul,19621123,79,118536,66.65,1.704e-06,5.77,0
mis,20040803,96,154756,62.03,9.039e-05,4.04,0
mis,20080725,103,167960,61.32,9.301e-05,4.03,0
mis,20110707,168,279412,60.13,3.602e-05,4.44,0
nationale,19461002,124,62993,196.85,5.85e-08,7.23,1
nationale,19470124,113,59781,189.02,2.007e-07,6.7,1
pouvoir,19680528,194,151309,128.21,1.524e-06,5.82,2
française,19450716,94,61829,152.03,1.898e-06,5.72,3
française,19460416,69,40715,169.47,6.004e-07,6.22,4
française,19460918,91,64577,140.92,8.719e-06,5.06,1
française,19470319,90,59637,150.91,2.468e-06,5.61,2
française,19471212,56,38321,146.13,1.77e-05,4.75,1
française,19480703,72,55977,128.62,6.786e-05,4.17,0
française,19531027,118,88260,133.7,1.35e-05,4.87,1
française,19540911,114,94187,121.04,7.919e-05,4.1,0
française,19551017,125,103708,120.53,7.484e-05,4.13,1
française,19600129,158,108107,146.15,1.377e-06,5.86,1
française,19600617,107,88567,120.81,8.933e-05,4.05,0
unis,19450414,100,45418,220.18,1.844e-07,6.73,0
unis,19450825,94,49313,190.62,4.578e-06,5.34,0
unis,19501023,127,81505,155.82,9.79e-05,4.01,0
unis,19520830,128,82208,155.7,9.812e-05,4.01,0
unis,19600520,172,93238,184.47,2.626e-06,5.58,0
unis,19610420,177,93506,189.29,1.43e-06,5.84,0
unis,19621026,260,116718,222.76,1.215e-08,7.92,0
unis,19640806,155,94329,164.32,3.013e-05,4.52,1
unis,19710819,236,132614,177.96,3.723e-06,5.43,0
unis,20010912,1196,593875,201.39,5.527e-08,7.26,6
unis,20030318,444,295780,150.11,7.021e-05,4.15,1
unis,20161110,572,366995,155.86,3.131e-05,4.5,0
nombre,19450908,62,45868,135.17,1.894e-08,7.72,0
nombre,19691113,143,164079,87.15,2.522e-05,4.6,0
nombre,20200502,154,166224,92.65,4.401e-06,5.36,1
côté,20080103,99,150920,65.6,1.452e-05,4.84,0
déclaré,20030318,313,295780,105.82,2.618e-05,4.58,0
travail,19471205,83,29312,283.16,3.57e-12,11.45,4
travail,19680607,310,171314,180.95,1.633e-08,7.79,4
travail,19820315,223,127915,174.33,8.03e-08,7.1,0
travail,19950518,369,259464,142.22,6.164e-06,5.21,0
travail,19960414,426,222935,191.09,1.942e-09,8.71,1
travail,19970108,489,352594,138.69,8.941e-06,5.05,0
travail,19971007,648,471472,137.44,9.546e-06,5.02,0
travail,20000214,552,235848,234.05,7.481e-13,12.13,0
travail,20030520,322,257819,124.89,9.017e-05,4.04,0
travail,20060320,590,407620,144.74,3.113e-06,5.51,0
travail,20160309,504,367541,137.13,1.122e-05,4.95,1
situation,19561029,126,112150,112.35,5.985e-06,5.22,2
situation,19610724,122,120337,101.38,4.959e-05,4.3,0
situation,19640810,97,90815,106.81,2.947e-05,4.53,0
situation,19680830,143,142168,100.59,4.447e-05,4.35,1
presse,19450310,55,33539,163.99,4.196e-10,9.38,0
presse,19450825,62,49313,125.73,1.083e-07,6.97,0
presse,19460315,93,53672,173.27,3.795e-13,12.42,2
presse,19470409,71,63801,111.28,8.055e-07,6.09,2
presse,19480302,76,59140,128.51,1.816e-08,7.74,0
presse,19510716,70,77652,90.15,5.426e-05,4.27,0
presse,19600510,89,99690,89.28,3.345e-05,4.48,0
presse,19720201,183,125120,146.26,1.435e-12,11.84,2
presse,19741031,151,172521,87.53,1.569e-05,4.8,0
presse,19791103,175,219438,79.75,8.464e-05,4.07,0
presse,19831214,172,159400,107.9,6.241e-08,7.2,0
presse,19850511,160,197644,80.95,7.115e-05,4.15,0
presse,19860106,155,158199,97.98,1.085e-06,5.96,0
presse,20031204,421,335003,125.67,3.439e-11,10.46,0
dernière,19520801,60,99950,60.03,1.567e-05,4.8,0
dernière,19580901,55,84353,65.2,4.418e-06,5.35,0
voir,19650909,113,133157,84.86,2.15e-11,10.67,0
voir,19780620,134,192760,69.52,1.803e-08,7.74,0
voir,20010711,299,556973,53.68,9.555e-06,5.02,0
parti,19460123,120,54110,221.77,6.972e-05,4.16,0
parti,19460601,135,54857,246.09,1.247e-05,4.9,1
parti,19461113,153,45480,336.41,2.269e-08,7.64,1
parti,19470508,128,53864,237.64,2.319e-05,4.63,0
parti,19471031,140,58073,241.08,1.669e-05,4.78,1
parti,19480630,146,54533,267.73,2.654e-06,5.58,0
parti,19530309,193,82585,233.7,2.033e-05,4.69,0
parti,19570705,239,102639,232.85,1.847e-05,4.73,0
parti,19640518,270,123809,218.08,4.882e-05,4.31,0
parti,19670106,257,122669,209.51,9.119e-05,4.04,0
parti,19750204,395,191121,206.68,9.403e-05,4.03,0
parti,20040613,452,195789,230.86,1.554e-05,4.81,0
parti,20090608,431,203561,211.73,6.369e-05,4.2,0
parti,20140525,470,211181,222.56,2.823e-05,4.55,0
conseil,19450628,136,41970,324.04,9.601e-07,6.02,0
conseil,19470807,108,41887,257.84,4.809e-05,4.32,0
conseil,19580724,237,90647,261.45,2.066e-05,4.68,1
conseil,19890315,1408,294248,478.51,6.631e-12,11.18,1
conseil,19950620,1071,220923,484.78,4.918e-12,11.31,1
hommes,19450510,49,46528,105.31,7.925e-07,6.1,0
hommes,19571102,73,85966,84.92,8.568e-06,5.07,0
hommes,19620420,87,110539,78.71,2.202e-05,4.66,0
hommes,20040812,199,210993,94.32,1.785e-08,7.75,1
hommes,20060820,80,87506,91.42,1.21e-06,5.92,1
hommes,20110306,168,194120,86.54,3.621e-07,6.44,0
hommes,20171102,199,273248,72.83,1.932e-05,4.71,0
hommes,20180308,264,364023,72.52,1.458e-05,4.84,0
hommes,20210307,136,186330,72.99,3.52e-05,4.45,0
jean,19630605,336,145999,230.14,2.82e-05,4.55,0
jean,19880614,1104,199404,553.65,8.756e-16,15.06,1
jean,19880927,1387,197691,701.6,7.766e-21,20.11,1
jean,19890725,239,100226,238.46,1.929e-05,4.71,0
jean,19920325,1959,299094,654.98,2.168e-19,18.66,1
jean,19930331,1555,344078,451.93,1.675e-12,11.78,1
jean,19940323,1547,260187,594.57,2.867e-17,16.54,1
jean,19950731,239,89703,266.43,3.103e-06,5.51,1
jean,19970526,1353,281336,480.92,1.962e-13,12.71,1
jean,19980318,1858,312064,595.39,2.379e-17,16.62,2
jean,20010313,4605,856881,537.41,1.603e-15,14.8,1
jean,20010924,1006,454717,221.24,3.954e-05,4.4,0
jean,20020507,2844,620065,458.66,8.272e-13,12.08,3
jean,20040324,1607,417749,384.68,2.686e-10,9.57,2
jean,20050403,564,184010,306.51,1.197e-07,6.92,0
jean,20070610,1072,327453,327.38,2.102e-08,7.68,1
jean,20091024,367,159320,230.35,2.688e-05,4.57,0
jean,20120610,1059,384408,275.49,8.891e-07,6.05,0
porte,19460601,50,54857,91.15,5.278e-07,6.28,0
porte,19490416,51,58697,86.89,1.319e-06,5.88,0
porte,19910215,122,195591,62.38,4.199e-05,4.38,0
porte,20030318,212,295780,71.67,1.168e-07,6.93,0
porte,20030803,86,126794,67.83,1.944e-05,4.71,0
porte,20060215,262,384040,68.22,3.476e-07,6.46,1
porte,20090103,82,104574,78.41,6.497e-07,6.19,0
porte,20120426,242,412510,58.67,4.265e-05,4.37,0
porte,20150111,160,196044,81.61,3.457e-09,8.46,0
soir,19471202,30,30340,98.88,6.226e-05,4.21,0
soir,19561108,84,101537,82.73,3.722e-05,4.43,0
soir,19680517,111,146778,75.62,9.698e-05,4.01,0
soir,19760819,120,118051,101.65,3.807e-07,6.42,0
soir,20151116,218,290307,75.09,5.524e-05,4.26,0
soir,20160716,95,122848,77.33,8.585e-05,4.07,0
soir,20170424,205,261076,78.52,2.695e-05,4.57,0
soir,20200315,209,222893,93.77,8.057e-07,6.09,0
début,20200502,157,166224,94.45,4.947e-05,4.31,0
millions,19541215,211,109022,193.54,8.652e-07,6.06,0
millions,19990112,372,240628,154.6,7.475e-05,4.13,0
millions,20100104,228,125871,181.14,3.816e-06,5.42,0
droit,19460322,58,54644,106.14,1.317e-05,4.88,0
droit,19461221,66,59733,110.49,3.42e-06,5.47,3
droit,19540901,108,123287,87.6,7.616e-05,4.12,0
droit,19620720,93,104742,88.79,8.207e-05,4.09,0
droit,19920615,129,140618,91.74,2.059e-05,4.69,0
droit,19981206,343,249466,137.49,4.764e-12,11.32,1
droit,20011117,314,382181,82.16,6.474e-05,4.19,0
droit,20040628,210,229056,91.68,8.523e-06,5.07,0
droit,20050418,167,164701,101.4,1.086e-06,5.96,1
droit,20070102,118,124849,94.51,1.329e-05,4.88,0
droit,20160414,379,406447,93.25,2.607e-06,5.58,0
droit,20240214,250,302280,82.7,6.925e-05,4.16,0
demande,19460329,45,50985,88.26,4.613e-06,5.34,1
demande,19460803,58,72772,79.7,8.067e-06,5.09,1
demande,19480925,45,56489,79.66,3.015e-05,4.52,0
demande,19500220,95,72750,130.58,5.477e-14,13.26,1
demande,19531106,83,114355,72.58,1.183e-05,4.93,0
demande,19600913,83,115352,71.95,1.431e-05,4.84,1
demande,19611214,72,103565,69.52,4.927e-05,4.31,0
demande,19670618,80,99468,80.43,1.286e-06,5.89,0
raison,19460119,39,56113,69.5,1.889e-05,4.72,0
raison,19490420,47,74723,62.9,3.571e-05,4.45,0
raison,19501030,53,83619,63.38,1.394e-05,4.86,0
raison,19570411,61,104169,58.56,3.313e-05,4.48,0
raison,19840820,116,154546,75.06,7.507e-11,10.12,1
raison,19850828,69,127083,54.3,9.218e-05,4.04,0
raison,19981017,137,245892,55.72,1.656e-06,5.78,0
raison,20060916,102,130319,78.27,5.632e-11,10.25,0
raison,20230613,148,293590,50.41,2.658e-05,4.58,0
nord,19450110,92,34209,268.94,1.305e-13,12.88,28
nord,19450428,70,32796,213.44,6.441e-10,9.19,2
nord,19500807,117,68140,171.71,1.314e-08,7.88,18
nord,19550205,117,98604,118.66,2.366e-05,4.63,0
nord,19640806,171,94329,181.28,1.037e-09,8.98,3
nord,19660822,122,98039,124.44,9.85e-06,5.01,1
nord,19680127,172,113997,150.88,1.102e-07,6.96,2
nord,19720511,235,153356,153.24,4.514e-08,7.35,0
nord,19730125,214,191229,111.91,3.296e-05,4.48,0
nord,19760505,267,220655,121.0,6.789e-06,5.17,1
