mot,date,X_t,N_t,f_t,p_t,surprise,n_absorbes
conditions,20100109,610,1484098,41.1,1.084145e-09,8.9649,2
conditions,20101202,781,2546068,30.67,6.177044e-05,4.2092,0
conditions,20200510,1527,3705036,41.21,2.543667e-10,9.5945,12
conditions,20260106,1457,3844694,37.9,1.583368e-08,7.8004,0
conditions,20260813,1053,3103147,33.93,1.827569e-06,5.7381,1
ministère,20101114,740,1614048,45.85,3.657259e-09,8.4368,0
ministère,20120516,830,2220469,37.38,2.409684e-06,5.618,0
ministère,20140403,1890,4381261,43.14,1.863641e-08,7.7296,0
ministère,20200706,1619,4146456,39.05,5.20237e-07,6.2838,0
ministère,20240111,1725,4979375,34.64,1.431081e-05,4.8443,0
ministère,20241224,1006,2758742,36.47,4.356249e-06,5.3609,0
voix,20080323,2199,617191,356.29,1.013421e-73,72.9942,6
voix,20081121,542,1015347,53.38,4.233996e-06,5.3732,1
voix,20090607,988,1437618,68.72,4.318092e-09,8.3647,0
voix,20100322,1352,1950687,69.31,2.877216e-09,8.541,1
voix,20110320,1387,1901281,72.95,5.382366e-10,9.269,3
voix,20111016,1086,1599613,67.89,5.992335e-09,8.2224,1
voix,20120422,2541,2324466,109.32,8.879714e-18,17.0516,5
voix,20140331,5685,3721906,152.74,9.177189000000001e-28,27.0373,6
voix,20150323,4026,3826165,105.22,5.58601e-17,16.2529,1
voix,20151206,3213,3364162,95.51,7.79336e-15,14.1083,3
voix,20161127,1750,3321165,52.69,4.023302e-06,5.3954,1
voix,20170619,4131,4187989,98.64,1.509189e-15,14.8213,4
voix,20190528,2838,5124631,55.38,1.199678e-06,5.9209,0
voix,20200317,3704,5075458,72.98,4.032213e-10,9.3945,1
voix,20200627,3379,3884692,86.98,5.041262e-13,12.2975,4
voix,20210628,4849,4680983,103.59,1.198125e-16,15.9215,2
voix,20220611,9348,5199282,179.79,3.4547809999999998e-34,33.4616,6
voix,20240630,6288,4372010,143.82,9.782888e-26,25.0095,4
voix,20260316,9420,4233427,222.51,2.5046639999999997e-44,43.6013,3
titre,20080510,294,650507,45.2,3.170913e-05,4.4988,0
titre,20080817,439,575212,76.32,1.888077e-15,14.724,5
titre,20090517,625,1452283,43.04,5.804671e-05,4.2362,0
titre,20120805,1204,2707366,44.47,1.598642e-05,4.7962,2
titre,20160814,1030,2418778,42.58,6.021272e-05,4.2203,0
service,20200320,2376,4162331,57.08,3.015186e-05,4.5207,0
l'autre,20080404,248,946667,26.2,4.850482e-05,4.3142,0
l'autre,20120504,588,2309384,25.46,1.101062e-05,4.9582,0
l'autre,20170505,884,3626232,24.38,4.740067e-05,4.3242,0
loi,20150218,2718,4164130,65.27,7.846281e-05,4.1053,0
loi,20160525,3476,4470006,77.76,2.541695e-06,5.5949,1
loi,20231221,4739,4978844,95.18,1.563846e-08,7.8058,0
seule,20080311,355,1283062,27.67,1.599573e-06,5.796,2
seule,20080817,174,575212,30.25,1.282002e-06,5.8921,2
seule,20081224,170,594190,28.61,1.568405e-05,4.8045,0
seule,20151206,837,3364162,24.88,3.854511e-05,4.414,0
seule,20200317,1232,5075458,24.27,8.196329e-05,4.0864,0
seule,20260316,1331,4233427,31.44,1.076605e-13,12.9679,3
personnes,20150110,4670,3111979,150.07,6.210632e-06,5.2069,0
personnes,20200323,6731,4118154,163.45,3.509746e-07,6.4547,11
doute,20080609,255,816496,31.23,8.371485e-06,5.0772,0
américaine,20080123,442,1100628,40.16,1.256011e-06,5.901,1
américaine,20080501,226,655467,34.48,5.455355e-05,4.2632,0
américaine,20080916,620,1057176,58.65,6.325631e-12,11.1989,10
américaine,20110808,657,1583963,41.48,4.345658e-07,6.3619,0
américaine,20161109,2287,4292957,53.27,9.95692e-11,10.0019,0
américaine,20201103,1634,4846187,33.72,3.822158e-05,4.4177,0
américaine,20241106,1893,4520799,41.87,2.318265e-07,6.6348,0
américaine,20260103,897,2544841,35.25,1.726005e-05,4.763,0
force,20191230,1996,3063886,65.15,1.308256e-08,7.8833,13
force,20200501,2652,3633950,72.98,3.652687e-10,9.4374,23
force,20200823,3652,3187090,114.59,7.932943999999999e-19,18.1006,35
force,20210502,2175,3461111,62.84,3.544822e-08,7.4504,8
rapport,20080123,774,1100628,70.32,1.021319e-07,6.9908,4
rapport,20121106,2541,4515540,56.27,4.55642e-05,4.3414,0
directeur,20080213,662,1123267,58.94,7.237871e-05,4.1404,1
directeur,20110516,1176,1674331,70.24,3.933943e-07,6.4052,1
économique,20081124,511,895319,57.07,7.648378e-07,6.1164,7
économique,20140825,1349,2654450,50.82,7.639891e-06,5.1169,0
s'agit,20240422,1946,6019419,32.33,3.155152e-11,10.501,4
s'agit,20240829,1993,6543642,30.46,3.977122e-09,8.4004,4
maintenant,20110203,638,2721080,23.45,1.415075e-05,4.8492,0
maintenant,20120507,496,2167664,22.88,7.693331e-05,4.1139,0
maintenant,20170508,810,3593058,22.54,6.404765e-05,4.1935,0
huit,20080323,226,617191,36.62,1.235686e-10,9.9081,1
huit,20201016,1226,4704381,26.06,3.271649e-05,4.4852,0
veut,20080213,453,1123267,40.33,7.948634e-05,4.0997,0
veut,20080519,322,753645,42.73,2.025843e-05,4.6934,1
mieux,20080823,282,614559,45.89,4.075599e-07,6.3898,2
mieux,20220629,2962,6364325,46.54,1.337069e-10,9.8738,0
retour,20110904,614,1300952,47.2,2.160224e-05,4.6655,0
retour,20140921,1267,2792308,45.37,4.975971e-05,4.3031,0
retour,20200510,1843,3705036,49.74,1.198143e-06,5.9215,1
d'abord,20170120,1054,4865390,21.66,9.149959e-05,4.0386,0
d'abord,20260813,3095,3103147,99.74,6.528695000000001e-298,297.1852,0
quant,20080730,242,790123,30.63,1.302888e-08,7.8851,0
quant,20220629,1707,6364325,26.82,2.985699e-08,7.525,0
bon,20080823,302,614559,49.14,9.684675e-05,4.0139,0
bon,20090315,629,1297286,48.49,4.450346e-05,4.3516,0
sujet,20190618,1759,5652508,31.12,3.441607e-05,4.4632,0
militaire,20080703,299,936336,31.93,1.609608e-06,5.7933,2
militaire,20110320,809,1901281,42.55,3.57607e-10,9.4466,0
militaire,20130830,1418,3838554,36.94,1.91853e-08,7.717,1
militaire,20220223,1820,5406837,33.66,2.092687e-07,6.6793,1
militaire,20260301,936,3441934,27.19,2.399018e-05,4.62,1
région,20080811,324,671133,48.28,4.691969e-05,4.3286,0
région,20100310,1503,2323522,64.69,2.633873e-11,10.5794,3
région,20151206,2722,3364162,80.91,2.643998e-18,17.5777,6
région,20210628,2896,4680983,61.87,1.873671e-10,9.7273,1
commission,20080624,635,1062945,59.74,2.167539e-06,5.664,0
commission,20081124,755,895319,84.33,1.781843e-10,9.7491,0
commission,20180723,1759,3509059,50.13,5.42757e-05,4.2654,0
décidé,20080314,373,1141163,32.69,1.611406e-05,4.7928,0
décidé,20200317,1963,5075458,38.68,3.250486e-10,9.4881,4
pierre,20080317,1028,1177540,87.3,2.604284e-08,7.5843,1
pierre,20141111,2485,3585764,69.3,3.086771e-05,4.5105,0
pierre,20220611,3913,5199282,75.26,2.699074e-06,5.5688,0
d'ailleurs,20080501,192,655467,29.29,1.170321e-05,4.9317,0
d'ailleurs,20081019,211,755412,27.93,5.36509e-05,4.2704,0
façon,20200416,1142,4924882,23.19,5.970056e-05,4.224,0
deuxième,20080323,497,617191,80.53,2.171275e-10,9.6633,0
deuxième,20080814,567,752074,75.39,3.575887e-09,8.4466,6
deuxième,20220629,8340,6364325,131.04,2.094733e-29,28.6789,2
deuxième,20240630,2544,4372010,58.19,2.58452e-05,4.5876,0
parole,20080102,247,616547,40.06,2.165984e-07,6.6643,0
parole,20080913,226,645265,35.02,1.393731e-05,4.8558,0
parole,20081230,301,790068,38.1,7.143776e-07,6.1461,2
parole,20110516,600,1674331,35.84,1.990835e-06,5.701,2
parole,20110820,507,1561185,32.48,3.966374e-05,4.4016,0
grandes,20080222,296,1228354,24.1,9.567927e-05,4.0192,0
grandes,20080603,277,1017683,27.22,1.336168e-06,5.8741,4
grandes,20080916,264,1057176,24.97,3.759679e-05,4.4248,0
grandes,20081218,309,1018633,30.33,6.405111e-09,8.1935,4
grandes,20100106,576,1902438,30.28,5.990149e-10,9.2226,0
grandes,20201103,1733,4846187,35.76,1.160551e-16,15.9353,1
derniers,20081103,286,884546,32.33,3.072874e-06,5.5125,0
grâce,20220611,2581,5199282,49.64,1.952903e-06,5.7093,0
grâce,20241124,1920,3939766,48.73,4.936786e-06,5.3066,1
grâce,20251125,2281,4741348,48.11,7.854732e-06,5.1049,1
américains,20081106,692,1159577,59.68,1.457914e-14,13.8363,11
américains,20101129,511,1851267,27.6,8.272791e-05,4.0823,0
américains,20110501,552,1768580,31.21,8.26649e-06,5.0827,1
américains,20110910,417,1493230,27.93,7.289535e-05,4.1373,0
américains,20150823,855,2629745,32.51,3.025941e-06,5.5191,0
américains,20161109,1514,4292957,35.27,4.040526e-07,6.3936,0
américains,20210827,1119,3804061,29.42,2.171851e-05,4.6632,0
fort,20080419,211,607720,34.72,9.572801e-10,9.019,1
fort,20160507,926,2875049,32.21,1.275147e-11,10.8944,1
fort,20180804,775,3024724,25.62,3.25317e-05,4.4877,0
tour,20080311,3308,1283062,257.82,1.849858e-14,13.7329,3
tour,20100322,3253,1950687,166.76,4.073112e-08,7.3901,1
tour,20110320,2807,1901281,147.64,7.510429e-07,6.1243,1
tour,20111010,2007,1735233,115.66,7.821694e-05,4.1067,0
tour,20120507,6134,2167664,282.98,2.401951e-16,15.6194,5
tour,20140325,9005,4078665,220.78,6.95253e-12,11.1579,3
tour,20150323,7390,3826165,193.14,6.081194e-10,9.216,1
tour,20151206,5704,3364162,169.55,2.524264e-08,7.5979,1
tour,20170423,7860,3181447,247.06,9.353418e-14,13.029,5
tour,20200314,6883,4429874,155.38,2.204257e-07,6.6567,1
tour,20200627,7776,3884692,200.17,1.97165e-10,9.7052,0
tour,20210628,10218,4680983,218.29,1.034988e-11,10.9851,3
tour,20220629,26734,6364325,420.06,9.981474000000001e-27,26.0008,6
tour,20240630,12863,4372010,294.21,3.233245e-17,16.4904,2
tour,20260316,17601,4233427,415.76,2.244831e-26,25.6488,2
passé,20100903,753,1839889,40.93,1.654681e-06,5.7813,0
passé,20180903,1575,4230508,37.23,9.293057e-05,4.0318,0
état,20151115,954,3377213,28.25,2.7058e-08,7.5677,1
état,20160715,754,3108785,24.25,2.84471e-05,4.546,0
état,20170818,723,3080027,23.47,9.353748e-05,4.029,0
état,20201103,1234,4846187,25.46,2.702233e-06,5.5683,0
état,20241106,1181,4520799,26.12,9.122112e-07,6.0399,0
mouvement,20080510,270,650507,41.51,4.497793e-05,4.347,0
mouvement,20101018,918,1841442,49.85,4.951692e-07,6.3052,3
mouvement,20181208,2467,3742599,65.92,8.412564e-11,10.0751,15
mouvement,20191115,2084,4947292,42.12,1.785111e-05,4.7483,1
mouvement,20250911,2004,4571718,43.83,7.906944e-06,5.102,1
succès,20111010,717,1735233,41.32,8.09591e-05,4.0917,0
succès,20220611,2168,5199282,41.7,4.497056e-05,4.3471,0
l'union,20080712,304,608066,49.99,9.236637e-11,10.0345,7
l'union,20090102,206,614301,33.53,1.565253e-05,4.8054,1
l'union,20160624,2868,4058180,70.67,7.218904999999999e-20,19.1415,3
l'union,20220301,1929,4950830,38.96,7.20532e-08,7.1423,0
sait,20080609,189,816496,23.15,2.171579e-05,4.6632,0
sait,20200413,749,3544946,21.13,2.566323e-05,4.5907,1
outre,20080724,190,798937,23.78,5.294353e-05,4.2762,0
outre,20220629,2197,6364325,34.52,6.645574e-15,14.1775,1
outre,20240425,1571,7122144,22.06,5.328608e-05,4.2734,0
sens,20110820,419,1561185,26.84,3.968077e-05,4.4014,0
sens,20191124,1019,3956222,25.76,5.431594e-05,4.2651,0
sens,20200513,1263,4940828,25.56,6.237715e-05,4.205,0
sens,20201004,974,3773143,25.81,5.153886e-05,4.2879,0
sens,20220629,2151,6364325,33.8,2.491605e-14,13.6035,0
sens,20240126,1354,5004273,27.06,2.788485e-06,5.5546,1
n'avait,20080413,169,662871,25.5,1.399542e-08,7.854,0
n'avait,20080817,139,575212,24.17,5.782963e-07,6.2378,2
n'avait,20110724,334,1591147,20.99,2.693555e-06,5.5697,0
rendre,20120320,600,2316960,25.9,2.184106e-06,5.6607,0
rendre,20150110,979,3111979,31.46,7.926566e-12,11.1009,0
rendre,20151115,850,3377213,25.17,4.663282e-06,5.3313,1
l'ordre,20101021,732,2334942,31.35,1.319998e-06,5.8794,1
l'ordre,20150110,935,3111979,30.05,3.963032e-06,5.402,0
l'ordre,20151118,1123,4032644,27.85,2.814881e-05,4.5505,0
l'ordre,20181208,1902,3742599,50.82,3.257638e-16,15.4871,7
l'ordre,20190501,1459,3701740,39.41,2.101093e-10,9.6776,2
l'ordre,20200609,1369,4842031,28.27,1.805484e-05,4.7434,0
l'ordre,20210102,717,2168152,33.07,2.560187e-07,6.5917,1
l'ordre,20230329,2007,5383250,37.28,1.801404e-09,8.7444,2
l'ordre,20230630,2119,4851784,43.67,1.365649e-12,11.8647,2
l'ordre,20250911,1207,4571718,26.4,9.990239e-05,4.0004,0
rôle,20080627,266,964652,27.57,7.442834e-06,5.1283,0
rôle,20170225,833,3409938,24.43,9.804321e-05,4.0086,0
rôle,20190224,878,3510724,25.01,3.902373e-05,4.4087,0
bonne,20121230,1034,2265145,45.65,4.816095e-07,6.3173,1
midi,20191224,4596,3394867,135.38,3.228357e-07,6.491,8
midi,20200501,4369,3633950,120.23,4.991572e-06,5.3018,2
midi,20200823,6125,3187090,192.18,5.418784e-12,11.2661,11
midi,20210523,3903,3494089,111.7,2.224474e-05,4.6528,1
midi,20260813,4973,3103147,160.26,2.959376e-09,8.5288,0
sept,20080323,210,617191,34.03,1.237696e-07,6.9074,2
sept,20170129,1134,3412662,33.23,4.518917e-10,9.345,0
sept,20170604,907,2691534,33.7,3.005596e-10,9.5221,0
sept,20220103,1097,3647346,30.08,2.536073e-07,6.5958,0
annoncé,20080114,660,830422,79.48,4.561436e-09,8.3409,1
annoncé,20081007,721,1135937,63.47,1.143362e-05,4.9418,2
annoncé,20200317,3618,5075458,71.28,1.222361e-07,6.9128,2
annoncé,20220301,2909,4950830,58.76,6.457617e-05,4.1899,0
actuellement,20200329,977,3188473,30.64,4.121197e-09,8.385,4
position,20080311,560,1283062,43.65,2.252703e-15,14.6473,4
position,20100316,574,2402370,23.89,1.740023e-05,4.7594,0
position,20110323,631,2495393,25.29,3.891088e-06,5.4099,1
position,20120422,704,2324466,30.29,1.434251e-08,7.8434,2
position,20140325,1532,4078665,37.56,9.859031e-13,12.0062,0
position,20150323,1152,3826165,30.11,1.223255e-08,7.9125,0
position,20151206,1322,3364162,39.3,1.197103e-13,12.9219,0
position,20170423,862,3181447,27.09,4.572809e-07,6.3398,1
position,20220611,5492,5199282,105.63,1.4017249999999998e-57,56.8533,2
position,20240630,2132,4372010,48.76,2.0252129999999997e-19,18.6935,1
position,20260316,1734,4233427,40.96,1.03748e-14,13.984,1
mesures,20081013,449,871801,51.5,5.192623e-05,4.2846,0
mesures,20200317,6287,5075458,123.87,5.841739e-16,15.2335,27
mesures,20201028,3374,4743742,71.13,6.90392e-08,7.1609,2
mal,20080419,231,607720,38.01,7.675953e-05,4.1149,0
mal,20080823,281,614559,45.72,3.622519e-08,7.441,3
coup,20080510,378,650507,58.11,1.73153e-05,4.7616,1
coup,20080817,331,575212,57.54,2.724991e-05,4.5646,0
coup,20090502,472,857667,55.03,6.447434e-05,4.1906,0
services,20090102,541,614301,88.07,5.749593e-16,15.2404,0
services,20200320,2214,4162331,53.19,3.505787e-06,5.4552,2
internationale,20080820,210,835536,25.13,5.691331e-05,4.2448,0
internationale,20110320,711,1901281,37.4,1.630444e-10,9.7877,4
internationale,20110823,504,2069406,24.35,5.646449e-05,4.2482,0
internationale,20220304,1162,4679264,24.83,2.782358e-05,4.5556,1
générale,20080129,1321,1111081,118.89,1.0597120000000001e-17,16.9748,4
générale,20090123,912,1653560,55.15,8.053212e-06,5.094,1
majorité,20080317,630,1177540,53.5,1.913228e-08,7.7182,2
majorité,20080721,299,632364,47.28,1.041076e-06,5.9825,0
majorité,20100322,1049,1950687,53.78,1.196294e-08,7.9222,0
majorité,20110329,1093,2563530,42.64,5.575327e-06,5.2537,1
majorité,20110925,661,1424893,46.39,9.054133e-07,6.0432,0
majorité,20120507,883,2167664,40.74,1.596823e-05,4.7967,0
majorité,20140331,1694,3721906,45.51,1.066645e-06,5.972,1
majorité,20150329,1291,3186345,40.52,1.640061e-05,4.7851,1
majorité,20170508,1954,3593058,54.38,6.685237e-09,8.1749,3
majorité,20210628,2362,4680983,50.46,6.209384e-08,7.207,1
majorité,20220629,6824,6364325,107.22,7.218958e-24,23.1415,5
majorité,20240630,3422,4372010,78.27,2.187529e-15,14.66,5
majorité,20260322,1862,3902927,47.71,3.096928e-07,6.5091,0
demandé,20200320,875,4162331,21.02,4.207065e-05,4.376,0
conférence,20090420,549,1383935,39.67,1.887355e-08,7.7241,0
conférence,20120709,1059,3624512,29.22,3.739907e-05,4.4271,0
conférence,20140115,1540,4161779,37.0,8.718928e-08,7.0595,0
conférence,20140708,1353,3962914,34.14,8.7383e-07,6.0586,0
conférence,20150206,1231,4022680,30.6,1.316597e-05,4.8805,0
conférence,20151130,1443,3957745,36.46,1.375927e-07,6.8614,1
conférence,20190425,1343,4775867,28.12,7.832924e-05,4.1061,0
troisième,20080323,313,617191,50.71,2.15203e-07,6.6672,1
troisième,20081115,400,811855,49.27,3.661397e-07,6.4364,6
troisième,20220611,4120,5199282,79.24,4.686772999999999e-19,18.3291,0
troisième,20240630,2482,4372010,56.77,2.543005e-10,9.5947,0
troisième,20260322,1800,3902927,46.12,1.035237e-06,5.985,1
direction,20081124,387,895319,43.22,2.757689e-05,4.5595,0
direction,20100223,872,2106499,41.4,5.04227e-05,4.2974,0
direction,20200519,1870,4634252,40.35,7.976024e-05,4.0982,0
police,20110724,1111,1591147,69.82,2.886847e-07,6.5396,3
police,20150110,1970,3111979,63.3,3.881152e-06,5.411,0
police,20151118,2661,4032644,65.99,1.183571e-06,5.9268,1
police,20160724,2376,2766736,85.88,1.419193e-10,9.848,2
police,20170818,2483,3080027,80.62,1.678861e-09,8.775,2
police,20180723,2657,3509059,75.72,1.584097e-08,7.8002,0
police,20200609,3148,4842031,65.01,1.751271e-06,5.7566,2
police,20230630,3366,4851784,69.38,2.612869e-07,6.5829,0
forme,20120329,718,2634682,27.25,4.575548e-06,5.3396,0
forme,20180304,1098,3849375,28.52,9.947659e-08,7.0023,0
forme,20240422,1777,6019419,29.52,2.803538e-09,8.5523,1
forme,20240829,1939,6543642,29.63,1.761281e-09,8.7542,7
reçu,20210408,1268,5153325,24.61,1.227156e-05,4.9111,2
reçu,20211225,541,2301024,23.51,8.717142e-05,4.0596,0
reçu,20220629,3034,6364325,47.67,4.149102e-24,23.382,0
estime,20080916,301,1057176,28.47,1.749601e-05,4.7571,1
premiers,20081112,288,991670,29.04,5.184926e-05,4.2853,0
petit,20191224,3084,3394867,90.84,8.061264e-12,11.0936,9
petit,20200501,2716,3633950,74.74,1.423349e-07,6.8467,4
petit,20200823,3508,3187090,110.07,1.6404590000000002e-17,16.785,15
petit,20210502,2714,3461111,78.41,1.744893e-08,7.7582,5
année,20120904,4282,4271140,100.25,3.137e-05,4.5035,0
année,20130102,3131,3139935,99.72,3.723319e-05,4.4291,0
année,20130902,4000,4006738,99.83,3.524216e-05,4.4529,0
année,20150101,2860,2479493,115.35,5.219914e-07,6.2823,0
année,20160102,1842,1902449,96.82,8.401925e-05,4.0756,0
année,20171231,1947,1929298,100.92,2.920798e-05,4.5345,0
année,20190101,2706,2628821,102.94,1.627905e-05,4.7884,0
année,20210102,2221,2168152,102.44,1.916472e-05,4.7175,0
année,20230101,2765,2726326,101.42,2.422936e-05,4.6157,0
contrôle,20080204,267,870957,30.66,1.027369e-07,6.9883,2
contrôle,20080811,194,671133,28.91,1.789514e-06,5.7473,3
contrôle,20200404,992,3602998,27.53,6.977594e-07,6.1563,0
contrôle,20210812,1293,3862347,33.48,1.16894e-10,9.9322,3
contrôle,20230630,1192,4851784,24.57,2.744991e-05,4.5615,0
propos,20120207,730,2622889,27.83,3.142957e-06,5.5027,1
propos,20130722,955,3424968,27.88,2.602053e-06,5.5847,0
propos,20220106,1417,4688899,30.22,1.900634e-07,6.7211,0
nouveaux,20080302,405,853926,47.43,5.262077e-06,5.2788,5
nouveaux,20090902,819,1765379,46.39,5.469459e-06,5.2621,0
nouveaux,20120904,1982,4271140,46.4,3.672238e-06,5.4351,0
nouveaux,20130902,2103,4006738,52.49,3.969382e-08,7.4013,1
nouveaux,20140903,2411,3995178,60.35,6.482447e-11,10.1883,2
programme,20260310,2280,4310891,52.89,3.469535e-05,4.4597,0
journal,20080507,220,803066,27.4,3.210247e-06,5.4935,1
journal,20081019,192,755412,25.42,1.956189e-05,4.7086,0
journal,20111103,590,2562167,23.03,6.393845e-05,4.1942,0
journal,20150107,2331,4157181,56.07,1.422787e-20,19.8469,3
autorités,20080805,243,721218,33.69,4.57607e-05,4.3395,0
autorités,20110314,668,1943504,34.37,1.575628e-05,4.8025,0
autorités,20200323,1383,4118154,33.58,2.14387e-05,4.6688,0
étrangères,20080811,179,671133,26.67,4.799998e-09,8.3188,3
étrangères,20081230,196,790068,24.81,2.480362e-08,7.6055,2
étrangères,20110227,530,2114302,25.07,5.54489e-09,8.2561,5
étrangères,20220226,694,4110234,16.88,2.99053e-05,4.5243,0
questions,20190113,946,3733849,25.34,6.403126e-05,4.1936,0
ait,20110516,217,1674331,12.96,5.30906e-05,4.275,0
ait,20220629,2742,6364325,43.08,5.486631000000001e-81,80.2607,0
régime,20110221,707,2159951,32.73,9.733405e-06,5.0117,5
régime,20110823,736,2069406,35.57,2.05103e-06,5.688,0
régime,20130827,1508,4010171,37.6,5.591185e-07,6.2525,3
régime,20170408,1020,3088746,33.02,7.691002e-06,5.114,0
régime,20180415,1749,4166600,41.98,4.428627e-08,7.3537,0
régime,20241209,1287,4288806,30.01,3.8163e-05,4.4184,0
régime,20260301,1159,3441934,33.67,5.266314e-06,5.2785,0
accord,20080114,326,830422,39.26,2.650407e-06,5.5767,0
accord,20080730,304,790123,38.48,4.216954e-06,5.375,0
accord,20091219,478,1443669,33.11,5.479468e-05,4.2613,0
accord,20150712,1261,2788292,45.22,4.734434e-08,7.3247,2
accord,20191016,1759,5471406,32.15,7.078322e-05,4.1501,1
accord,20201224,1260,3233764,38.96,1.746933e-06,5.7577,0
accord,20260614,990,2958754,33.46,3.786797e-05,4.4217,0
ici,20241130,2406,4180530,57.55,1.023785e-05,4.9898,1
ici,20251128,2662,4504871,59.09,5.318154e-06,5.2742,4
ici,20260626,1973,3586983,55.0,2.976638e-05,4.5263,0
partir,20090619,1424,1768213,80.53,5.047036e-06,5.297,3
personne,20200320,1653,4162331,39.71,1.845351e-06,5.7339,4
personne,20240709,2611,6909677,37.79,1.467882e-05,4.8333,3
moyens,20110209,608,2804462,21.68,4.601827e-05,4.3371,0
moyens,20151118,867,4032644,21.5,4.622226e-05,4.3351,1
moyens,20180130,1254,5852818,21.43,4.259469e-05,4.3706,0
moyens,20200329,684,3188473,21.45,5.816904e-05,4.2353,0
moyens,20260816,248,1085531,22.85,3.13143e-05,4.5043,1
trouve,20220807,672,3303410,20.34,1.222533e-06,5.9127,0
l'ensemble,20200317,1962,5075458,38.66,3.238085e-08,7.4897,12
l'ensemble,20260217,1346,4098651,32.84,3.14875e-05,4.5019,1
nuit,20110101,797,1190585,66.94,4.028483e-05,4.3949,0
nuit,20191224,3003,3394867,88.46,4.971545e-08,7.3035,6
nuit,20200425,2471,3630365,68.06,2.468513e-05,4.6076,1
