mot,date,X_t,N_t,f_t,p_t,surprise,n_absorbes
ans,19941219,17,788,2157.36,1.1e-10,9.96,0
ans,19960610,8,518,1544.4,3.818e-05,4.42,0
ans,19971222,13,1333,975.24,1.664e-05,4.78,0
ans,19990621,9,671,1341.28,3.214e-05,4.49,0
ans,19991004,16,1444,1108.03,7.974e-07,6.1,0
france,19450301,56,10897,513.9,1.541e-06,5.81,1
france,19450605,118,25256,467.22,6.403e-07,6.19,2
france,19450725,65,12810,507.42,9.738e-07,6.01,2
france,19451107,49,9454,518.3,2.577e-06,5.59,0
france,19470705,79,20471,385.91,8.89e-05,4.05,0
france,19540409,143,37038,386.09,2.703e-05,4.57,0
france,19540619,160,39378,406.32,7.687e-06,5.11,1
france,19540824,141,28945,487.13,1.324e-07,6.88,11
france,19541026,151,40938,368.85,6.052e-05,4.22,0
france,19550101,132,24935,529.38,1.721e-08,7.76,1
france,19550207,173,40390,428.32,2.01e-06,5.7,1
france,19551004,113,30342,372.42,8.003e-05,4.1,0
france,19600216,149,36595,407.16,8.359e-06,5.08,0
france,19610731,125,29650,421.59,5.663e-06,5.25,0
france,19701112,274,77703,352.62,7.605e-05,4.12,0
france,19821020,263,56971,461.64,1.365e-07,6.86,0
france,19890710,15,842,1781.47,3.51e-09,8.45,0
france,19891218,15,1226,1223.49,2.675e-07,6.57,0
france,19910422,24,1999,1200.6,5.498e-10,9.26,0
france,19971204,307,82660,371.4,2.395e-05,4.62,0
france,20050529,100,16420,609.01,1.113e-09,8.95,1
france,20060305,125,32835,380.69,4.469e-05,4.35,0
france,20070211,104,22135,469.84,8.323e-07,6.08,1
france,20070506,105,26456,396.89,2.835e-05,4.55,0
france,20090607,76,11983,634.23,1.995e-09,8.7,0
france,20100314,71,15979,444.33,9.577e-06,5.02,1
france,20100705,318,89262,356.25,5.541e-05,4.26,0
france,20151114,308,76030,405.1,3.31e-06,5.48,0
france,20160611,99,26547,372.92,9.946e-05,4.0,0
france,20180107,159,39719,400.31,1.072e-05,4.97,0
france,20180715,152,34162,444.94,1.062e-06,5.97,0
temps,19451218,55,21982,250.2,1.139e-08,7.94,0
temps,19520905,57,29191,195.27,3.179e-06,5.5,0
temps,19561012,53,31337,169.13,8.045e-05,4.09,0
temps,19680507,100,61573,162.41,1.467e-05,4.83,0
temps,19790514,100,59096,169.22,5.414e-06,5.27,0
temps,19800507,99,65986,150.03,8.97e-05,4.05,0
temps,19800827,65,38998,166.68,4.43e-05,4.35,0
temps,19811015,89,53328,166.89,1.198e-05,4.92,0
temps,19821204,221,99795,221.45,1.085e-11,10.96,1
temps,19830402,79,49878,158.39,5.895e-05,4.23,0
temps,19860107,108,57313,188.44,2.093e-07,6.68,0
temps,19860407,92,57282,160.61,2.549e-05,4.59,0
temps,19921014,140,61044,229.34,4.815e-11,10.32,0
temps,19930929,105,54844,191.45,1.525e-07,6.82,1
temps,19940706,100,59661,167.61,6.851e-06,5.16,0
temps,19950419,141,61948,227.61,6.186e-11,10.21,1
temps,19951102,76,44965,169.02,1.715e-05,4.77,1
temps,19960416,404,94663,426.78,6.447e-35,34.19,0
temps,19960612,99,64517,153.45,5.521e-05,4.26,0
temps,19961129,132,90966,145.11,8.921e-05,4.05,0
temps,19970108,207,124274,166.57,7.281e-07,6.14,0
temps,19971010,314,192788,162.87,5.677e-07,6.25,2
temps,19971117,8,1184,675.68,4.854e-05,4.31,0
temps,19980128,116,76474,151.69,4.519e-05,4.34,0
temps,19980415,201,82765,242.86,2.594e-13,12.59,2
temps,19990729,77,47046,163.67,3.258e-05,4.49,0
temps,19991102,218,92600,235.42,6.686e-13,12.17,1
temps,20000214,201,61594,326.33,1.47e-20,19.83,1
temps,20000816,81,52519,154.23,9.328e-05,4.03,0
temps,20110724,37,16688,221.72,4.791e-06,5.32,0
temps,20200401,168,105423,159.36,4.715e-06,5.33,0
temps,20200506,229,105026,218.04,1.805e-11,10.74,1
temps,20201114,100,66838,149.62,9.25e-05,4.03,0
temps,20240901,110,72997,150.69,6.071e-05,4.22,0
monde,19851202,185,54638,338.59,1.5e-07,6.82,0
monde,19991005,23,2247,1023.59,4.758e-11,10.32,0
monde,20001211,70,22819,306.76,1.694e-05,4.77,0
monde,20010305,441,142000,310.56,4.216e-07,6.38,0
monde,20020113,245,71286,343.69,5.712e-08,7.24,0
monde,20030306,262,92700,282.63,6.836e-06,5.17,1
monde,20030824,51,17278,295.17,8.442e-05,4.07,0
monde,20060708,125,48001,260.41,8.832e-05,4.05,0
monde,20060903,83,25703,322.92,3.802e-06,5.42,0
monde,20080413,51,8777,581.06,1.009e-10,10.0,0
monde,20091218,244,93080,262.14,3.539e-05,4.45,0
monde,20100611,248,98094,252.82,7.022e-05,4.15,0
monde,20100712,221,83697,264.05,3.373e-05,4.47,1
monde,20101103,550,117474,468.19,1.938e-13,12.71,1
monde,20110828,43,12854,334.53,2.316e-05,4.64,0
monde,20180715,171,34162,500.56,6.866e-13,12.16,4
monde,20180909,169,52622,321.16,6.84e-07,6.16,0
monde,20190607,345,138210,249.62,7.097e-05,4.15,0
monde,20191227,224,88211,253.94,7.052e-05,4.15,0
monde,20221118,421,146863,286.66,3.242e-06,5.49,1
monde,20231029,234,86804,269.57,2.101e-05,4.68,0
monde,20241218,279,102208,272.97,1.365e-05,4.86,0
fois,20120410,151,124541,121.25,9.322e-05,4.03,0
fois,20120519,112,77499,144.52,1.563e-06,5.81,0
fois,20190303,58,40303,143.91,9.331e-05,4.03,0
fois,20190609,61,40969,148.89,3.257e-05,4.49,0
fois,20220222,535,397700,134.52,2.074e-08,7.68,0
fois,20220807,232,198396,116.94,8.021e-05,4.1,0
premier,19620428,93,42333,219.69,8.406e-05,4.08,0
premier,19651221,78,27961,278.96,1.078e-06,5.97,0
premier,19690617,80,35725,223.93,8.58e-05,4.07,0
premier,19740507,94,40784,230.48,3.269e-05,4.49,0
premier,19760827,157,50022,313.86,1.893e-09,8.72,1
premier,19770322,304,82586,368.1,2.24e-13,12.65,0
premier,19780314,108,42623,253.38,2.893e-06,5.54,0
premier,19830315,127,45270,280.54,1.285e-07,6.89,1
premier,19840719,128,48317,264.92,5.719e-07,6.24,1
premier,19860406,9,1175,765.96,4.52e-05,4.34,0
premier,19880615,120,55497,216.23,6.615e-05,4.18,0
premier,19890321,266,126589,210.13,3.761e-05,4.42,0
premier,19890926,226,90119,250.78,5.885e-07,6.23,0
premier,19910516,168,79316,211.81,5.643e-05,4.25,0
premier,19940322,262,129712,201.99,8.924e-05,4.05,0
premier,19950525,145,66655,217.54,4.121e-05,4.38,0
premier,20010319,307,122969,249.66,3.936e-07,6.4,1
premier,20020505,241,110051,218.99,1.652e-05,4.78,0
premier,20020610,170,71470,237.86,4.085e-06,5.39,0
premier,20040321,111,39814,278.8,2.52e-07,6.6,2
premier,20050508,25,7266,344.07,1.926e-05,4.72,0
premier,20050619,39,11291,345.41,7.698e-07,6.11,0
premier,20051204,51,21144,241.2,9.688e-05,4.01,0
premier,20060129,38,13814,275.08,4.216e-05,4.38,0
premier,20060326,67,18781,356.74,6.387e-09,8.19,4
premier,20060528,28,8879,315.35,3.042e-05,4.52,1
premier,20061008,29,4551,637.22,1.426e-10,9.85,0
premier,20070225,27,7903,341.64,1.257e-05,4.9,0
premier,20070422,77,20380,377.82,4.323e-10,9.36,1
premier,20070610,146,17706,824.58,1.9410000000000003e-30,29.71,2
premier,20080309,84,13604,617.47,2.935e-18,17.53,3
premier,20090830,34,10550,322.27,6.54e-06,5.18,0
premier,20100321,86,19882,432.55,2.078e-12,11.68,1
premier,20101205,49,18547,264.19,2.505e-05,4.6,1
premier,20110320,98,19432,504.32,1.385e-15,14.86,2
premier,20120422,120,31136,385.41,6.764e-12,11.17,1
premier,20120617,129,41333,312.1,5.439e-09,8.26,1
premier,20140323,133,30983,429.27,4.236e-14,13.37,3
premier,20140830,110,50620,217.31,7.15e-05,4.15,0
premier,20150329,161,43623,369.07,4.843e-12,11.31,3
premier,20151213,151,37562,402.0,2.351e-13,12.63,3
premier,20161127,92,33540,274.3,7.928e-07,6.1,0
premier,20170122,129,35431,364.09,3.218e-11,10.49,0
premier,20170507,128,38122,335.76,5.484e-10,9.26,2
premier,20170611,331,58323,567.53,1.184e-24,23.93,2
premier,20200315,111,39984,277.61,2.814e-07,6.55,1
premier,20210627,177,63226,279.95,4.495e-08,7.35,1
premier,20220410,148,63400,233.44,8.487e-06,5.07,2
premier,20220612,203,64700,313.76,6.93e-10,9.16,2
premier,20240701,396,95436,414.94,1.717e-16,15.77,3
là,19810823,53,34488,153.68,4.574e-06,5.34,0
là,19840907,82,59851,137.01,6.224e-06,5.21,0
là,19850603,100,84781,117.95,8.25e-05,4.08,0
là,19851014,79,56389,140.1,4.392e-06,5.36,0
là,19851123,80,63876,125.24,4.702e-05,4.33,0
là,19880627,7,501,1397.21,7.099e-07,6.15,0
là,19911207,70,56414,124.08,8.829e-05,4.05,0
là,19950921,99,80254,123.36,3.294e-05,4.48,0
là,19990703,117,95335,122.73,2.289e-05,4.64,0
là,20060701,88,72556,121.29,6.675e-05,4.18,0
là,20160813,66,51045,129.3,4.975e-05,4.3,0
première,19540118,52,26568,195.72,1.886e-08,7.72,0
première,19670912,70,54092,129.41,4.395e-05,4.36,0
première,19690721,58,43317,133.9,5.197e-05,4.28,0
première,20051106,23,11453,200.82,2.587e-05,4.59,0
première,20051211,26,15063,172.61,8.245e-05,4.08,0
première,20060202,225,199630,112.71,3.432e-05,4.46,0
première,20060410,238,208342,114.24,2.1e-05,4.68,0
première,20070406,91,76491,118.97,9.868e-05,4.01,0
première,20091206,20,8941,223.69,2.045e-05,4.69,0
première,20100314,38,15979,237.81,6.982e-09,8.16,0
première,20120708,30,18510,162.07,7.959e-05,4.1,0
première,20170610,100,73344,136.34,2.336e-06,5.63,0
première,20190607,164,138210,118.66,1.718e-05,4.76,0
première,20210306,72,57562,125.08,8.005e-05,4.1,0
première,20220707,143,122127,117.09,3.578e-05,4.45,0
première,20220909,308,261430,117.81,4.995e-06,5.3,0
paris,19480511,47,17739,264.95,5.898e-05,4.23,0
paris,19510821,46,17894,257.07,9.896e-05,4.0,0
paris,19550101,81,24935,324.84,1.502e-07,6.82,3
paris,19571207,77,32630,235.98,9.053e-05,4.04,0
paris,19680215,100,42365,236.04,5.251e-05,4.28,0
paris,19680506,113,44981,251.22,1.295e-05,4.89,0
paris,19710315,125,47983,260.51,5.022e-06,5.3,0
paris,19770312,172,66498,258.65,3.186e-06,5.5,0
paris,19770812,118,41646,283.34,9.254e-07,6.03,0
paris,19820703,192,68270,281.24,3.611e-07,6.44,2
paris,19861015,162,51886,312.22,3.461e-08,7.46,0
paris,19871126,282,117284,240.44,8.429e-06,5.07,0
paris,19880102,79,33147,238.33,7.267e-05,4.14,0
paris,19880318,250,100085,249.79,4.104e-06,5.39,0
paris,19880602,163,67036,243.15,1.294e-05,4.89,0
paris,19890713,186,75906,245.04,9.108e-06,5.04,0
paris,19901022,6,377,1591.51,4.24e-05,4.37,0
paris,19940825,266,68188,390.1,5.456e-12,11.26,0
paris,19970313,324,127288,254.54,2.003e-06,5.7,0
paris,19990101,124,53241,232.9,4.562e-05,4.34,0
paris,20040824,226,77143,292.96,9.12e-08,7.04,0
paris,20050706,351,132866,264.18,7.411e-07,6.13,0
paris,20080309,50,13604,367.54,1.368e-07,6.86,1
paris,20091101,73,17354,420.65,4.104e-10,9.39,0
paris,20110213,42,14545,288.76,2.459e-05,4.61,0
paris,20131208,75,26796,279.89,4.682e-06,5.33,0
paris,20150111,104,40159,258.97,8.559e-06,5.07,0
paris,20151114,416,76030,547.15,7.986000000000001e-20,19.1,5
paris,20170501,795,43863,1812.46,1.112e-83,82.95,0
paris,20190416,373,96317,387.26,2.796e-12,11.55,0
paris,20230726,247,110966,222.59,4.646e-05,4.33,0
paris,20240204,169,76313,221.46,7.475e-05,4.13,0
paris,20240811,255,71037,358.97,1.304e-10,9.88,9
quatre,19460806,43,23763,180.95,3.696e-05,4.43,0
quatre,19511005,153,19735,775.27,7.397e-40,39.13,0
quatre,19520712,46,24888,184.83,1.966e-05,4.71,0
quatre,19521003,93,33911,274.25,2.375e-11,10.62,0
quatre,19550726,60,35712,168.01,3.51e-05,4.45,0
quatre,19551007,125,32032,390.23,8.365e-19,18.08,0
quatre,19561005,115,34363,334.66,2.224e-15,14.65,0
quatre,19590516,55,34214,160.75,9.627e-05,4.02,0
quatre,19701002,103,67812,151.89,4.999e-05,4.3,0
quatre,19931122,6,472,1271.19,1.872e-05,4.73,0
quatre,20050821,30,15421,194.54,6.844e-05,4.16,0
président,19450416,70,10024,698.32,2.302e-12,11.64,1
président,19450802,49,12056,406.44,9.012e-06,5.05,2
président,19451008,41,10544,388.85,3.876e-05,4.41,0
président,19461001,110,22244,494.52,2.571e-09,8.59,1
président,19470118,85,20378,417.12,5.68e-07,6.25,1
président,19481105,65,16803,386.84,7.069e-06,5.15,0
président,19521124,65,17152,378.96,1.03e-05,4.99,0
président,19531225,115,29573,388.87,1.019e-06,5.99,0
président,19560131,92,28937,317.93,9.052e-05,4.04,0
président,19571128,122,38006,321.0,4.579e-05,4.34,0
président,19580730,111,32623,340.25,1.822e-05,4.74,0
président,19580906,133,43288,307.24,8.845e-05,4.05,0
président,19590902,124,31152,398.05,4.801e-07,6.32,3
président,19600120,113,33765,334.67,2.413e-05,4.62,0
président,19621025,142,40810,347.95,7.145e-06,5.15,0
président,19631126,269,44281,607.48,2.363e-14,13.63,1
président,19640114,109,34863,312.65,8.864e-05,4.05,0
président,19640929,165,51632,319.57,3.155e-05,4.5,0
président,19680102,135,37856,356.61,4.682e-06,5.33,0
président,19690429,159,47070,337.79,1.091e-05,4.96,0
président,19690617,121,35725,338.7,1.676e-05,4.78,0
président,19700930,212,55586,381.39,4.09e-07,6.39,1
président,19740404,333,74918,444.49,2.146e-09,8.67,1
président,19740521,174,56744,306.64,6.484e-05,4.19,0
président,19740810,227,50565,448.93,3.547e-09,8.45,0
président,19810512,158,52427,301.37,9.97e-05,4.0,0
président,19811008,240,65323,367.41,8.555e-07,6.07,0
président,19880102,127,33147,383.14,1.097e-06,5.96,0
président,19880405,154,38409,400.95,2.26e-07,6.65,0
président,19900418,149,45703,326.02,2.473e-05,4.61,0
président,19900717,155,49787,311.33,5.643e-05,4.25,0
président,19910103,161,36014,447.05,1.053e-08,7.98,0
président,19910716,142,46648,304.41,9.534e-05,4.02,0
président,19920103,170,44037,386.04,4.641e-07,6.33,0
président,19930414,205,66836,306.72,5.391e-05,4.27,0
président,19940406,195,58767,331.82,1.177e-05,4.93,0
président,19940716,242,70120,345.12,3.76e-06,5.42,0
président,19950716,166,51644,321.43,2.793e-05,4.55,0
président,19960104,231,50830,454.46,2.311e-09,8.64,1
président,19960717,209,53587,390.02,2.359e-07,6.63,0
président,19970103,429,124965,343.3,2.426e-06,5.62,0
président,19970401,631,130158,484.8,3.561e-11,10.45,1
président,19970716,218,59654,365.44,1.128e-06,5.95,0
président,19971117,14,1184,1182.43,1.298e-07,6.89,0
président,19980103,638,55285,1154.02,1.222e-35,34.91,0
président,19980415,338,82765,408.39,2.933e-08,7.53,0
président,19980716,394,68851,572.25,8.805e-14,13.06,0
président,19980913,659,93559,704.37,4.124e-19,18.38,0
président,19990103,408,76655,532.25,1.814e-12,11.74,0
président,19990716,328,84994,385.91,1.538e-07,6.81,0
président,20000104,538,83650,643.16,1.229e-16,15.91,0
président,20000716,247,75505,327.13,1.203e-05,4.92,0
président,20010501,27,4182,645.62,2.112e-07,6.68,0
président,20010716,360,97768,368.22,4.856e-07,6.31,0
président,20020103,346,112831,306.65,3.489e-05,4.46,0
président,20040229,71,19218,369.45,1.224e-05,4.91,0
président,20041009,167,48199,346.48,5.88e-06,5.23,0
président,20050529,82,16420,499.39,9.035e-09,8.04,0
président,20050904,113,26729,422.76,1.488e-07,6.83,0
président,20051106,45,11453,392.91,2.251e-05,4.65,0
président,20071230,24,4613,520.27,1.173e-05,4.93,1
président,20080924,352,96856,363.43,6.983e-07,6.16,0
président,20100411,63,12925,487.43,7.222e-08,7.14,0
président,20120101,56,13205,424.08,2.325e-06,5.63,0
président,20120506,158,36425,433.77,2.617e-08,7.58,0
président,20170507,133,38122,348.88,7.663e-06,5.12,1
grand,19450414,40,25786,155.12,1.748e-05,4.76,0
grand,19511006,31,17528,176.86,1.046e-05,4.98,0
grand,19630605,73,42606,171.34,4.192e-08,7.38,0
grand,19660602,54,36537,147.8,8.036e-06,5.09,0
grand,19701112,107,77703,137.7,1.707e-06,5.77,0
grand,19760911,73,52274,139.65,6.018e-06,5.22,0
grand,19781023,105,89224,117.68,6.798e-05,4.17,0
grand,19921022,84,67127,125.14,3.63e-05,4.44,0
grand,19970419,127,80642,157.49,1.77e-08,7.75,0
grand,19980913,112,93559,119.71,4.008e-05,4.4,0
grand,20070128,18,8878,202.75,8.411e-05,4.08,0
grand,20091123,110,86054,127.83,9.579e-06,5.02,0
grand,20101010,36,19906,180.85,2.418e-06,5.62,0
grand,20160605,45,29207,154.07,9.974e-06,5.0,0
grand,20170528,55,42383,129.77,8.361e-05,4.08,0
grand,20180909,67,52622,127.32,5.616e-05,4.25,0
grand,20190127,80,49706,160.95,1.217e-07,6.91,2
grand,20190408,205,123755,165.65,3.075e-10,9.51,0
grand,20250420,80,57851,138.29,5.021e-06,5.3,0
cinq,19480430,30,17259,173.82,2.213e-05,4.65,0
cinq,19540129,47,24488,191.93,2.43e-07,6.61,0
cinq,19660201,60,37658,159.33,2.528e-06,5.6,0
cinq,19700308,15,5334,281.21,1.089e-05,4.96,0
cinq,19920212,99,70915,139.6,6.02e-06,5.22,0
cinq,20040516,43,27371,157.1,1.558e-05,4.81,0
cinq,20051106,21,11453,183.36,9.028e-05,4.04,0
devant,19470507,28,17084,163.9,2.208e-05,4.66,0
devant,19481112,32,21564,148.4,4.116e-05,4.39,0
devant,19501130,37,23514,157.35,6.795e-06,5.17,0
devant,19511127,37,26696,138.6,5.276e-05,4.28,0
devant,19550208,45,33831,133.01,3.944e-05,4.4,0
devant,19570402,38,28418,133.72,8.003e-05,4.1,0
devant,19580515,51,29870,170.74,1.471e-07,6.83,0
devant,19601107,51,38637,132.0,2.534e-05,4.6,0
devant,19610425,56,40843,137.11,8.038e-06,5.09,1
devant,19610617,49,32496,150.79,2.579e-06,5.59,2
devant,19611124,48,30011,159.94,9.065e-07,6.04,0
devant,19620215,61,42440,143.73,1.99e-06,5.7,2
devant,19630208,54,37060,145.71,2.91e-06,5.54,0
devant,19630628,52,40452,128.55,3.719e-05,4.43,0
devant,19970324,16,3398,470.87,5.628e-09,8.25,0
devant,19981221,8,1746,458.19,5.465e-05,4.26,0
devant,20080309,41,13604,301.38,1.807e-12,11.74,0
devant,20090607,21,11983,175.25,6.226e-05,4.21,0
devant,20100321,30,19882,150.89,4.68e-05,4.33,0
devant,20151206,65,36281,179.16,6.776e-09,8.17,0
jour,19450509,33,23041,143.22,1.385e-05,4.86,1
jour,19460726,33,21985,150.1,6.418e-06,5.19,0
jour,19470519,42,20864,201.3,1.683e-09,8.77,0
jour,19480618,39,26053,149.69,1.92e-06,5.72,0
jour,19481125,33,25774,128.04,7.861e-05,4.1,0
jour,19490210,37,29112,127.1,4.671e-05,4.33,0
jour,19501125,35,26183,133.67,2.875e-05,4.54,0
jour,19520219,58,28972,200.19,3.061e-11,10.51,0
jour,19531126,62,40576,152.8,2.96e-08,7.53,1
jour,19551015,52,35728,145.54,3.847e-07,6.41,1
jour,19570124,39,28711,135.84,1.12e-05,4.95,0
jour,19940604,80,77869,102.74,7.403e-05,4.13,0
jour,19970324,12,3398,353.15,2.911e-06,5.54,0
jour,19980226,93,88360,105.25,2.73e-05,4.56,0
jour,20021229,38,27802,136.68,1.188e-05,4.93,0
jour,20140728,75,59372,126.32,9.921e-07,6.0,0
jour,20200409,93,74080,125.54,3.701e-07,6.43,2
heures,19451119,27,9398,287.3,1.845e-07,6.73,0
heures,19471103,50,22310,224.11,2.165e-07,6.66,0
heures,19480923,32,18195,175.87,5.718e-05,4.24,0
heures,19530814,64,18796,340.5,3.228e-12,11.49,2
heures,19540302,44,27831,158.1,7.831e-05,4.11,0
heures,19561228,49,27721,176.76,1.196e-05,4.92,0
heures,19580516,49,29508,166.06,2.967e-05,4.53,0
heures,19610613,44,23583,186.58,7.793e-06,5.11,0
heures,19650519,93,41742,222.8,1.624e-08,7.79,0
heures,19660409,69,43570,158.37,2.48e-05,4.61,0
heures,19680531,80,43084,185.68,1.163e-06,5.93,3
heures,19790207,117,69216,169.04,2.796e-06,5.55,0
heures,19790531,96,67450,142.33,6.828e-05,4.17,0
heures,19820216,96,61220,156.81,1.496e-05,4.83,0
heures,19851105,80,51809,154.41,2.688e-05,4.57,0
heures,19880410,95,57281,165.85,5.896e-06,5.23,1
heures,19890731,9,2022,445.1,3.238e-05,4.49,0
heures,19900108,7,1202,582.36,6.383e-05,4.19,1
heures,19900411,116,53908,215.18,1.735e-08,7.76,0
heures,19910509,238,57335,415.1,3.34e-20,19.48,1
heures,19920507,121,69551,173.97,1.518e-06,5.82,0
heures,19920720,9,2144,419.78,4.752e-05,4.32,0
heures,19960416,152,94663,160.57,4.81e-06,5.32,0
heures,19970329,183,130315,140.43,4.064e-05,4.39,0
heures,19970627,175,98885,176.97,5.722e-07,6.24,0
heures,19971012,190,142804,133.05,9.266e-05,4.03,0
heures,19980128,107,76474,139.92,7.597e-05,4.12,0
heures,19980725,80,50375,158.81,1.728e-05,4.76,0
heures,19981017,122,76413,159.66,7.353e-06,5.13,0
heures,19981227,86,60272,142.69,7.759e-05,4.11,0
heures,19990319,131,88343,148.29,2.357e-05,4.63,1
heures,19990729,71,47046,150.92,4.798e-05,4.32,0
heures,19991017,124,73430,168.87,2.566e-06,5.59,0
heures,20000214,242,61594,392.9,4.724e-19,18.33,1
heures,20001121,168,103155,162.86,3.225e-06,5.49,0
heures,20001224,104,60326,172.4,2.44e-06,5.61,0
heures,20010704,268,182591,146.78,1.421e-05,4.85,0
heures,20020515,234,175172,133.58,7.572e-05,4.12,0
heures,20030512,212,100574,210.79,6.64e-09,8.18,0
heures,20040713,106,56605,187.26,4.695e-07,6.33,1
heures,20040831,130,86657,150.02,1.962e-05,4.71,0
heures,20050202,118,81159,145.39,3.708e-05,4.43,1
heures,20050512,425,109563,387.9,5.883e-20,19.23,0
heures,20051009,25,11679,214.06,1.581e-05,4.8,0
heures,20051120,38,21804,174.28,3.453e-05,4.46,0
heures,20060129,26,13814,188.21,5.914e-05,4.23,0
heures,20060517,209,72443,288.5,4.251e-13,12.37,1
heures,20060622,155,109506,141.54,4.167e-05,4.38,1
heures,20061030,133,76459,173.95,1.278e-06,5.89,0
heures,20070214,174,91671,189.81,1.243e-07,6.91,0
heures,20070422,45,20380,220.8,4.762e-07,6.32,0
heures,20070606,130,74652,174.14,1.303e-06,5.88,1
heures,20080309,26,13604,191.12,4.964e-05,4.3,0
heures,20080618,142,89204,159.19,6.191e-06,5.21,1
heures,20110104,124,77615,159.76,7.086e-06,5.15,2
heures,20120422,53,31136,170.22,1.645e-05,4.78,0
heures,20140606,222,133819,165.9,1.611e-06,5.79,0
heures,20141201,169,102278,165.24,2.42e-06,5.62,0
heures,20170507,69,38122,181.0,2.82e-06,5.55,0
fin,19510708,21,9245,227.15,2.42e-05,4.62,0
fin,19561231,63,35513,177.4,7.069e-07,6.15,0
fin,19571230,52,35520,146.4,8.241e-05,4.08,0
fin,19610102,42,27351,153.56,9.29e-05,4.03,0
fin,19871222,76,54165,140.31,4.465e-05,4.35,0
fin,19910101,59,33578,175.71,1.291e-06,5.89,0
fin,20100118,114,83711,136.18,2.484e-05,4.6,0
fin,20121220,146,105435,138.47,8.999e-06,5.05,0
fin,20150319,194,136709,141.91,2.476e-06,5.61,0
fin,20220905,200,162568,123.03,7.869e-05,4.1,0
aujourd'hui,19970311,174,137901,126.18,1.54e-05,4.81,0
aujourd'hui,20061017,88,69059,127.43,5.705e-05,4.24,0
jours,19560225,48,26774,179.28,1.437e-08,7.84,0
jours,19630107,47,37481,125.4,2.232e-05,4.65,0
jours,19680506,66,44981,146.73,1.41e-07,6.85,1
jours,19840929,67,54257,123.49,5.974e-06,5.22,0
jours,19880318,204,100085,203.83,2.211e-16,15.66,0
jours,19901109,121,104951,115.29,3.265e-06,5.49,0
jours,19911108,115,97297,118.19,2.095e-06,5.68,0
jours,19921107,186,96981,191.79,9.041e-15,14.04,0
jours,19930724,56,45332,123.53,1.305e-05,4.88,0
jours,19930929,60,54844,109.4,8.84e-05,4.05,0
jours,19931118,156,103502,150.72,4.924e-10,9.31,0
jours,19940506,101,72361,139.58,4.684e-08,7.33,0
jours,19941008,100,76480,130.75,2.813e-07,6.55,0
jours,19950615,141,85216,165.46,2.974e-11,10.53,0
jours,19951028,114,92052,123.84,6.76e-07,6.17,0
jours,19960222,159,89763,177.13,9.319e-13,12.03,0
jours,19970220,161,151357,106.37,1.097e-05,4.96,0
jours,19990605,73,69541,104.97,9.934e-05,4.0,0
jours,20030330,27,16626,162.4,9.922e-06,5.0,0
jours,20030804,55,48904,112.47,7.48e-05,4.13,0
jours,20050522,20,12341,162.06,7.937e-05,4.1,0
jours,20051211,28,15063,185.89,9.591e-07,6.02,1
jours,20070225,17,7903,215.11,1.138e-05,4.94,0
jours,20080120,22,7964,276.24,2.668e-08,7.57,0
jours,20111226,68,56026,121.37,7.98e-06,5.1,0
jours,20141101,31,18859,164.38,2.99e-06,5.52,0
jours,20160604,34,26256,129.49,6.542e-05,4.18,0
jours,20200323,127,86841,146.24,3.725e-09,8.43,18
jours,20220103,110,89709,122.62,9.865e-07,6.01,1
jours,20240509,82,79234,103.49,9.35e-05,4.03,0
jours,20250716,99,81579,121.35,1.854e-06,5.73,0
grande,19450221,23,11147,206.33,6.822e-05,4.17,0
grande,19450608,24,10112,237.34,8.965e-06,5.05,1
grande,19460510,23,9393,244.86,8.113e-06,5.09,3
grande,19461216,35,19323,181.13,4.091e-05,4.39,1
grande,19470825,43,23628,181.99,1.424e-05,4.85,0
grande,19480123,35,19133,182.93,3.544e-05,4.45,0
grande,19510917,54,29846,180.93,5.476e-06,5.26,0
grande,19540409,58,37038,156.6,5.191e-05,4.28,0
grande,19560731,55,31044,177.17,7.415e-06,5.13,2
grande,19561102,65,32943,197.31,3.954e-07,6.4,4
grande,19610802,89,35652,249.64,1.262e-10,9.9,1
grande,19621225,57,35601,160.11,3.801e-05,4.42,0
grande,19630131,103,34428,299.18,7.691e-14,13.11,9
grande,19641028,62,40658,152.49,6.544e-05,4.18,0
grande,19660315,93,49005,189.78,1.829e-07,6.74,0
grande,19670117,78,45858,170.09,4.138e-06,5.38,0
grande,19670504,108,48035,224.84,8.796e-10,9.06,0
grande,19671003,102,48562,210.04,8.558e-09,8.07,1
grande,19671121,98,42026,233.19,5.193e-10,9.28,1
grande,19690224,93,50150,185.44,3.187e-07,6.5,0
grande,19710629,95,58964,161.12,6.725e-06,5.17,1
grande,19711030,94,63449,148.15,3.592e-05,4.44,0
grande,20050918,45,18634,241.49,5.666e-08,7.25,0
français,19450127,35,10615,329.72,6.829e-06,5.17,0
français,19450710,34,9586,354.68,2.585e-06,5.59,2
français,19450927,74,23901,309.61,5.084e-07,6.29,1
français,19460107,35,9706,360.6,1.641e-06,5.78,0
français,19460313,31,10108,306.69,3.711e-05,4.43,0
français,19460530,70,21624,323.71,2.481e-07,6.61,1
français,19530221,87,25253,344.51,1.979e-08,7.7,0
français,19540911,91,32579,279.32,2.133e-06,5.67,1
français,19560914,83,35438,234.21,7.514e-05,4.12,0
français,19561027,92,37475,245.5,2.615e-05,4.58,1
français,19570813,77,29700,259.26,1.521e-05,4.82,0
