mot,date,X_t,N_t,f_t,p_t,surprise
guerre,19450507,79,30181,261.75,1.808e-06,5.74
guerre,19450510,163,46528,350.33,7.529e-10,9.12
guerre,19450514,129,41137,313.59,1.820e-08,7.74
guerre,19450517,100,31018,322.39,1.937e-08,7.71
guerre,19450521,70,33184,210.95,5.551e-05,4.26
guerre,19450524,71,30573,232.23,1.443e-05,4.84
guerre,19450528,117,43593,268.39,5.201e-07,6.28
guerre,19450531,66,31442,209.91,6.515e-05,4.19
guerre,19450604,105,46537,225.63,1.161e-05,4.94
guerre,19450607,102,46852,217.71,2.063e-05,4.69
guerre,19450611,78,32534,239.75,7.501e-06,5.12
guerre,19450719,67,29648,225.98,2.371e-05,4.63
guerre,19450723,96,48046,199.81,7.362e-05,4.13
guerre,19450726,83,32526,255.18,2.468e-06,5.61
guerre,19450729,108,52813,204.50,4.704e-05,4.33
guerre,19450804,120,45219,265.38,6.128e-07,6.21
guerre,19450811,126,42655,295.39,6.861e-08,7.16
guerre,19450815,134,55843,239.96,3.089e-06,5.51
guerre,19450818,90,32933,273.28,6.400e-07,6.19
guerre,19450901,122,45833,266.18,5.627e-07,6.25
guerre,19450905,90,44916,200.37,7.656e-05,4.12
guerre,19450908,109,45868,237.64,4.855e-06,5.31
guerre,19450915,107,44689,239.43,4.419e-06,5.35
guerre,19451027,83,41320,200.87,8.207e-05,4.09
guerre,19451031,113,53717,210.36,2.997e-05,4.52
guerre,19460119,120,56113,213.85,2.201e-05,4.66
guerre,19460419,99,50449,196.24,9.020e-05,4.04
guerre,19490226,125,65266,191.52,9.911e-05,4.00
guerre,19510626,172,77510,221.91,8.611e-06,5.06
guerre,19910114,268,123383,217.21,8.807e-06,5.06
guerre,19910117,539,216307,249.18,5.002e-07,6.30
guerre,19910120,397,132960,298.59,1.093e-08,7.96
guerre,19910123,709,240315,295.03,1.014e-08,7.99
guerre,19910126,607,200827,302.25,6.019e-09,8.22
guerre,19910130,577,201235,286.73,2.243e-08,7.65
guerre,19910202,510,218511,233.40,1.822e-06,5.74
guerre,19910206,388,187725,206.69,1.657e-05,4.78
guerre,19910209,501,206725,242.35,8.951e-07,6.05
guerre,19910212,292,131202,222.56,5.564e-06,5.25
guerre,19910215,458,195591,234.16,1.791e-06,5.75
guerre,19910218,321,121022,265.24,1.871e-07,6.73
guerre,19910221,381,195715,194.67,4.204e-05,4.38
guerre,19910224,369,177984,207.32,1.608e-05,4.79
guerre,19910228,361,176667,204.34,2.042e-05,4.69
guerre,19910303,366,197915,184.93,8.936e-05,4.05
guerre,20030213,519,262640,197.61,3.059e-05,4.51
guerre,20030216,544,192982,281.89,3.451e-08,7.46
guerre,20030219,488,260495,187.34,6.873e-05,4.16
guerre,20030318,777,295780,262.70,1.441e-07,6.84
guerre,20030321,1103,315338,349.78,7.810e-11,10.11
guerre,20030324,706,201606,350.19,9.684e-11,10.01
guerre,20030327,860,258985,332.07,4.032e-10,9.39
guerre,20030330,611,204362,298.98,7.873e-09,8.10
guerre,20030402,727,276094,263.32,1.401e-07,6.85
guerre,20030405,457,215393,212.17,1.019e-05,4.99
guerre,20030408,532,247920,214.59,8.019e-06,5.10
guerre,20030411,618,303618,203.55,1.841e-05,4.74
guerre,20220302,703,302532,232.37,1.780e-06,5.75
guerre,20220305,540,270829,199.39,2.636e-05,4.58
guerre,20220317,655,349895,187.20,6.526e-05,4.19
guerre,20220323,589,319619,184.28,8.343e-05,4.08
six,19511004,66,61693,106.98,3.496e-06,5.46
six,19581130,67,73960,90.59,7.160e-05,4.15
six,19581218,80,89472,89.41,5.556e-05,4.26
six,19591124,121,109431,110.57,1.571e-07,6.80
six,19620727,100,105023,95.22,9.174e-06,5.04
six,19620731,87,90876,95.73,1.216e-05,4.92
six,19620803,90,92289,97.52,7.568e-06,5.12
six,19620807,98,94085,104.16,1.387e-06,5.86
six,19630118,104,116629,89.17,3.105e-05,4.51
six,19630201,128,119695,106.94,3.081e-07,6.51
six,19631214,107,115646,92.52,1.393e-05,4.86
six,19631225,103,117642,87.55,4.504e-05,4.35
six,19660131,113,116227,97.22,4.232e-06,5.37
six,19670503,157,156603,100.25,8.983e-07,6.05
six,19670518,151,164229,91.94,7.502e-06,5.12
six,19691203,171,162773,105.05,2.170e-07,6.66
six,19700722,129,142005,90.84,1.338e-05,4.87
six,19710623,152,180597,84.17,4.755e-05,4.32
six,19710819,114,132614,85.96,5.183e-05,4.29
moment,19541120,76,100887,75.33,3.237e-06,5.49
moment,19620523,81,122251,66.26,5.900e-05,4.23
moment,20220221,365,590852,61.78,2.405e-06,5.62
seul,19580519,64,106601,60.04,7.781e-05,4.11
seul,19621123,79,118536,66.65,1.704e-06,5.77
mis,20040803,96,154756,62.03,9.039e-05,4.04
mis,20080725,103,167960,61.32,9.301e-05,4.03
mis,20110707,168,279412,60.13,3.602e-05,4.44
nationale,19461002,124,62993,196.85,5.850e-08,7.23
nationale,19470121,114,61327,185.89,2.860e-07,6.54
nationale,19470124,113,59781,189.02,2.007e-07,6.70
nationale,19470211,90,58706,153.31,2.298e-05,4.64
pouvoir,19680521,176,149380,117.82,1.314e-05,4.88
pouvoir,19680528,194,151309,128.21,1.524e-06,5.82
pouvoir,19680531,155,138186,112.17,4.508e-05,4.35
française,19450521,46,33184,138.62,7.211e-05,4.14
française,19450712,54,41136,131.27,9.900e-05,4.00
française,19450716,94,61829,152.03,1.898e-06,5.72
française,19450825,67,49313,135.87,3.404e-05,4.47
française,19460312,56,42757,130.97,9.323e-05,4.03
française,19460416,69,40715,169.47,6.004e-07,6.22
française,19460419,77,50449,152.63,3.104e-06,5.51
française,19460518,58,40059,144.79,1.840e-05,4.74
française,19460612,70,54461,128.53,7.292e-05,4.14
française,19460918,91,64577,140.92,8.719e-06,5.06
française,19460921,79,60382,130.83,4.257e-05,4.37
française,19470319,90,59637,150.91,2.468e-06,5.61
française,19470419,78,60730,128.44,5.868e-05,4.23
française,19470423,82,60545,135.44,2.217e-05,4.65
française,19470912,79,59831,132.04,3.669e-05,4.44
française,19471212,56,38321,146.13,1.770e-05,4.75
française,19480703,72,55977,128.62,6.786e-05,4.17
française,19531027,118,88260,133.70,1.350e-05,4.87
française,19531113,132,110282,119.69,7.832e-05,4.11
française,19540911,114,94187,121.04,7.919e-05,4.10
française,19551010,138,115534,119.45,7.680e-05,4.11
française,19551017,125,103708,120.53,7.484e-05,4.13
française,19600129,158,108107,146.15,1.377e-06,5.86
française,19600216,153,106143,144.15,1.955e-06,5.71
française,19600617,107,88567,120.81,8.933e-05,4.05
unis,19450414,100,45418,220.18,1.844e-07,6.73
unis,19450825,94,49313,190.62,4.578e-06,5.34
unis,19501023,127,81505,155.82,9.790e-05,4.01
unis,19520830,128,82208,155.70,9.812e-05,4.01
unis,19600520,172,93238,184.47,2.626e-06,5.58
unis,19610420,177,93506,189.29,1.430e-06,5.84
unis,19621026,260,116718,222.76,1.215e-08,7.92
unis,19640806,155,94329,164.32,3.013e-05,4.52
unis,19640810,147,90815,161.87,4.227e-05,4.37
unis,19710819,236,132614,177.96,3.723e-06,5.43
unis,20010912,1196,593875,201.39,5.527e-08,7.26
unis,20010915,946,504801,187.40,4.175e-07,6.38
unis,20010918,1173,595519,196.97,1.033e-07,6.99
unis,20010921,907,589180,153.94,3.482e-05,4.46
unis,20010924,720,454717,158.34,2.119e-05,4.67
unis,20010927,1099,644989,170.39,3.932e-06,5.41
unis,20011009,1044,578525,180.46,1.036e-06,5.98
unis,20030213,390,262640,148.49,9.032e-05,4.04
unis,20030318,444,295780,150.11,7.021e-05,4.15
unis,20161110,572,366995,155.86,3.131e-05,4.50
nombre,19450908,62,45868,135.17,1.894e-08,7.72
nombre,19691113,143,164079,87.15,2.522e-05,4.60
nombre,20200408,238,277269,85.84,1.305e-05,4.88
nombre,20200502,154,166224,92.65,4.401e-06,5.36
côté,20080103,99,150920,65.60,1.452e-05,4.84
déclaré,20030318,313,295780,105.82,2.618e-05,4.58
travail,19471125,94,57527,163.40,2.709e-06,5.57
travail,19471128,67,29052,230.62,5.207e-09,8.28
travail,19471202,85,30340,280.16,4.077e-12,11.39
travail,19471205,83,29312,283.16,3.570e-12,11.45
travail,19471209,70,29764,235.18,2.413e-09,8.62
travail,19680531,199,138186,144.01,8.588e-06,5.07
travail,19680604,257,142459,180.40,2.433e-08,7.61
travail,19680607,310,171314,180.95,1.633e-08,7.79
travail,19680611,195,139472,139.81,1.604e-05,4.79
travail,19680618,212,165070,128.43,7.349e-05,4.13
travail,19820315,223,127915,174.33,8.030e-08,7.10
travail,19950518,369,259464,142.22,6.164e-06,5.21
travail,19960414,426,222935,191.09,1.942e-09,8.71
travail,19960710,235,173189,135.69,2.380e-05,4.62
travail,19970108,489,352594,138.69,8.941e-06,5.05
travail,19971007,648,471472,137.44,9.546e-06,5.02
travail,20000214,552,235848,234.05,7.481e-13,12.13
travail,20030520,322,257819,124.89,9.017e-05,4.04
travail,20060320,590,407620,144.74,3.113e-06,5.51
travail,20160309,504,367541,137.13,1.122e-05,4.95
travail,20160526,510,380493,134.04,1.803e-05,4.74
situation,19561029,126,112150,112.35,5.985e-06,5.22
situation,19561101,108,108332,99.69,8.334e-05,4.08
situation,19561105,120,112388,106.77,1.888e-05,4.72
situation,19610724,122,120337,101.38,4.959e-05,4.30
situation,19640810,97,90815,106.81,2.947e-05,4.53
situation,19680827,162,165746,97.74,6.441e-05,4.19
situation,19680830,143,142168,100.59,4.447e-05,4.35
presse,19450310,55,33539,163.99,4.196e-10,9.38
presse,19450825,62,49313,125.73,1.083e-07,6.97
presse,19451124,56,54940,101.93,1.320e-05,4.88
presse,19460315,93,53672,173.27,3.795e-13,12.42
presse,19460416,62,40715,152.28,9.572e-10,9.02
presse,19470329,63,59887,105.20,4.431e-06,5.35
presse,19470402,59,59823,98.62,1.943e-05,4.71
presse,19470409,71,63801,111.28,8.055e-07,6.09
presse,19480302,76,59140,128.51,1.816e-08,7.74
presse,19510716,70,77652,90.15,5.426e-05,4.27
presse,19600510,89,99690,89.28,3.345e-05,4.48
presse,19720107,133,139614,95.26,3.092e-06,5.51
presse,19720128,143,135494,105.54,1.982e-07,6.70
presse,19720201,183,125120,146.26,1.435e-12,11.84
presse,19741031,151,172521,87.53,1.569e-05,4.80
presse,19791103,175,219438,79.75,8.464e-05,4.07
presse,19831214,172,159400,107.90,6.241e-08,7.20
presse,19850511,160,197644,80.95,7.115e-05,4.15
presse,19860106,155,158199,97.98,1.085e-06,5.96
presse,20031204,421,335003,125.67,3.439e-11,10.46
dernière,19520801,60,99950,60.03,1.567e-05,4.80
dernière,19580901,55,84353,65.20,4.418e-06,5.35
voir,19650909,113,133157,84.86,2.150e-11,10.67
voir,19780620,134,192760,69.52,1.803e-08,7.74
voir,20010711,299,556973,53.68,9.555e-06,5.02
parti,19460123,120,54110,221.77,6.972e-05,4.16
parti,19460601,135,54857,246.09,1.247e-05,4.90
parti,19460605,119,49322,241.27,1.998e-05,4.70
parti,19461113,153,45480,336.41,2.269e-08,7.64
parti,19461127,124,50866,243.78,1.612e-05,4.79
parti,19470508,128,53864,237.64,2.319e-05,4.63
parti,19471021,122,52798,231.07,3.757e-05,4.43
parti,19471031,140,58073,241.08,1.669e-05,4.78
parti,19480630,146,54533,267.73,2.654e-06,5.58
parti,19530309,193,82585,233.70,2.033e-05,4.69
parti,19570705,239,102639,232.85,1.847e-05,4.73
parti,19640518,270,123809,218.08,4.882e-05,4.31
parti,19670106,257,122669,209.51,9.119e-05,4.04
parti,19750204,395,191121,206.68,9.403e-05,4.03
parti,20040613,452,195789,230.86,1.554e-05,4.81
parti,20090608,431,203561,211.73,6.369e-05,4.20
parti,20140525,470,211181,222.56,2.823e-05,4.55
conseil,19450628,136,41970,324.04,9.601e-07,6.02
conseil,19470807,108,41887,257.84,4.809e-05,4.32
conseil,19580724,237,90647,261.45,2.066e-05,4.68
conseil,19580731,222,92463,240.10,7.431e-05,4.13
conseil,19890315,1408,294248,478.51,6.631e-12,11.18
conseil,19890321,779,181087,430.18,2.343e-10,9.63
conseil,19950614,1202,319595,376.10,7.244e-09,8.14
conseil,19950620,1071,220923,484.78,4.918e-12,11.31
hommes,19450510,49,46528,105.31,7.925e-07,6.10
hommes,19571102,73,85966,84.92,8.568e-06,5.07
hommes,19620420,87,110539,78.71,2.202e-05,4.66
hommes,20040812,199,210993,94.32,1.785e-08,7.75
hommes,20040821,131,156582,83.66,1.727e-06,5.76
hommes,20060820,80,87506,91.42,1.210e-06,5.92
hommes,20060826,79,104436,75.64,6.211e-05,4.21
hommes,20110306,168,194120,86.54,3.621e-07,6.44
hommes,20171102,199,273248,72.83,1.932e-05,4.71
hommes,20180308,264,364023,72.52,1.458e-05,4.84
hommes,20210307,136,186330,72.99,3.520e-05,4.45
jean,19630605,336,145999,230.14,2.820e-05,4.55
jean,19880608,995,298452,333.39,1.387e-08,7.86
jean,19880614,1104,199404,553.65,8.756e-16,15.06
jean,19880927,1387,197691,701.60,7.766e-21,20.11
jean,19881003,589,188744,312.06,7.914e-08,7.10
jean,19890725,239,100226,238.46,1.929e-05,4.71
jean,19920325,1959,299094,654.98,2.168e-19,18.66
jean,19920401,873,237443,367.67,1.186e-09,8.93
jean,19930324,1314,308024,426.59,1.228e-11,10.91
jean,19930331,1555,344078,451.93,1.675e-12,11.78
jean,19940323,1547,260187,594.57,2.867e-17,16.54
jean,19940329,705,182044,387.27,3.159e-10,9.50
jean,19950731,239,89703,266.43,3.103e-06,5.51
jean,19950927,465,207970,223.59,3.912e-05,4.41
jean,19970526,1353,281336,480.92,1.962e-13,12.71
jean,19970601,973,336547,289.11,3.427e-07,6.47
jean,19980103,443,172192,257.27,4.079e-06,5.39
jean,19980318,1858,312064,595.39,2.379e-17,16.62
jean,19980325,1061,291116,364.46,1.386e-09,8.86
jean,20010313,4605,856881,537.41,1.603e-15,14.80
jean,20010319,1506,538927,279.44,6.306e-07,6.20
jean,20010924,1006,454717,221.24,3.954e-05,4.40
jean,20020422,1532,635638,241.02,9.601e-06,5.02
jean,20020507,2844,620065,458.66,8.272e-13,12.08
jean,20020612,1697,716896,236.71,1.284e-05,4.89
jean,20020618,1249,565448,220.89,3.950e-05,4.40
jean,20040217,698,285253,244.70,8.421e-06,5.07
jean,20040324,1607,417749,384.68,2.686e-10,9.57
jean,20040330,1288,405795,317.40,4.152e-08,7.38
jean,20050403,564,184010,306.51,1.197e-07,6.92
jean,20070610,1072,327453,327.38,2.102e-08,7.68
jean,20070619,736,340072,216.42,5.735e-05,4.24
jean,20091024,367,159320,230.35,2.688e-05,4.57
jean,20120610,1059,384408,275.49,8.891e-07,6.05
porte,19460601,50,54857,91.15,5.278e-07,6.28
porte,19490416,51,58697,86.89,1.319e-06,5.88
porte,19910215,122,195591,62.38,4.199e-05,4.38
porte,20030318,212,295780,71.67,1.168e-07,6.93
porte,20030803,86,126794,67.83,1.944e-05,4.71
porte,20060101,127,204717,62.04,4.269e-05,4.37
porte,20060215,262,384040,68.22,3.476e-07,6.46
porte,20090103,82,104574,78.41,6.497e-07,6.19
porte,20120426,242,412510,58.67,4.265e-05,4.37
porte,20150111,160,196044,81.61,3.457e-09,8.46
soir,19471202,30,30340,98.88,6.226e-05,4.21
soir,19561108,84,101537,82.73,3.722e-05,4.43
soir,19680517,111,146778,75.62,9.698e-05,4.01
soir,19760819,120,118051,101.65,3.807e-07,6.42
soir,20151116,218,290307,75.09,5.524e-05,4.26
soir,20160716,95,122848,77.33,8.585e-05,4.07
soir,20170424,205,261076,78.52,2.695e-05,4.57
soir,20200315,209,222893,93.77,8.057e-07,6.09
début,20200502,157,166224,94.45,4.947e-05,4.31
millions,19541215,211,109022,193.54,8.652e-07,6.06
millions,19990112,372,240628,154.60,7.475e-05,4.13
millions,20100104,228,125871,181.14,3.816e-06,5.42
droit,19460322,58,54644,106.14,1.317e-05,4.88
droit,19460914,64,67153,95.30,6.404e-05,4.19
droit,19461005,61,65060,93.76,9.865e-05,4.01
droit,19461026,65,64222,101.21,2.044e-05,4.69
droit,19461221,66,59733,110.49,3.420e-06,5.47
droit,19540901,108,123287,87.60,7.616e-05,4.12
droit,19620720,93,104742,88.79,8.207e-05,4.09
droit,19920615,129,140618,91.74,2.059e-05,4.69
droit,19981206,343,249466,137.49,4.764e-12,11.32
droit,19990221,158,175500,90.03,2.079e-05,4.68
droit,20011117,314,382181,82.16,6.474e-05,4.19
droit,20040628,210,229056,91.68,8.523e-06,5.07
droit,20050418,167,164701,101.40,1.086e-06,5.96
droit,20050506,210,245529,85.53,4.119e-05,4.39
droit,20070102,118,124849,94.51,1.329e-05,4.88
droit,20160414,379,406447,93.25,2.607e-06,5.58
droit,20240214,250,302280,82.70,6.925e-05,4.16
demande,19460329,45,50985,88.26,4.613e-06,5.34
demande,19460426,46,54265,84.77,8.660e-06,5.06
demande,19460803,58,72772,79.70,8.067e-06,5.09
demande,19460810,54,71825,75.18,3.535e-05,4.45
demande,19480925,45,56489,79.66,3.015e-05,4.52
demande,19500220,95,72750,130.58,5.477e-14,13.26
demande,19500223,82,82042,99.95,2.967e-09,8.53
demande,19531106,83,114355,72.58,1.183e-05,4.93
demande,19600909,72,102183,70.46,3.774e-05,4.42
demande,19600913,83,115352,71.95,1.431e-05,4.84
demande,19611214,72,103565,69.52,4.927e-05,4.31
demande,19670618,80,99468,80.43,1.286e-06,5.89
raison,19460119,39,56113,69.50,1.889e-05,4.72
raison,19490420,47,74723,62.90,3.571e-05,4.45
raison,19501030,53,83619,63.38,1.394e-05,4.86
raison,19570411,61,104169,58.56,3.313e-05,4.48
raison,19840702,127,196286,64.70,1.314e-08,7.88
raison,19840820,116,154546,75.06,7.507e-11,10.12
raison,19850828,69,127083,54.30,9.218e-05,4.04
raison,19981017,137,245892,55.72,1.656e-06,5.78
raison,20060916,102,130319,78.27,5.632e-11,10.25
raison,20230613,148,293590,50.41,2.658e-05,4.58
nord,19441220,49,33070,148.17,5.163e-06,5.29
nord,19441223,57,35344,161.27,6.844e-07,6.16
nord,19441227,44,34075,129.13,5.492e-05,4.26
nord,19450106,69,32363,213.21,7.231e-10,9.14
nord,19450110,92,34209,268.94,1.305e-13,12.88
nord,19450113,71,31205,227.53,1.175e-10,9.93
nord,19450117,47,17785,264.27,8.730e-11,10.06
nord,19450120,34,18791,180.94,1.264e-06,5.90
nord,19450124,44,27787,158.35,2.775e-06,5.56
nord,19450127,50,33699,148.37,4.689e-06,5.33
nord,19450131,47,29138,161.30,1.543e-06,5.81
nord,19450203,55,32740,167.99,3.789e-07,6.42
nord,19450207,50,30129,165.95,7.226e-07,6.14
nord,19450210,45,32082,140.27,1.608e-05,4.79
nord,19450214,50,31619,158.13,1.652e-06,5.78
nord,19450217,46,32760,140.42,1.467e-05,4.83
nord,19450307,45,31300,143.77,1.119e-05,4.95
nord,19450310,45,33539,134.17,3.030e-05,4.52
nord,19450314,39,30204,129.12,7.930e-05,4.10
nord,19450317,44,33588,131.00,4.522e-05,4.34
nord,19450321,55,29914,183.86,6.790e-08,7.17
nord,19450328,48,29761,161.28,1.410e-06,5.85
nord,19450404,49,33880,144.63,7.538e-06,5.12
nord,19450407,72,32273,223.10,1.775e-10,9.75
nord,19450411,54,31233,172.89,2.419e-07,6.62
nord,19450414,56,45418,123.30,5.402e-05,4.27
nord,19450418,59,32053,184.07,4.621e-08,7.34
nord,19450421,49,31996,153.14,3.043e-06,5.52
nord,19450425,56,46496,120.44,7.497e-05,4.13
nord,19450428,70,32796,213.44,6.441e-10,9.19
nord,19450507,40,30181,132.53,5.223e-05,4.28
nord,19450517,43,31018,138.63,2.224e-05,4.65
nord,19500703,95,81315,116.83,4.168e-05,4.38
nord,19500710,104,84170,123.56,1.445e-05,4.84
nord,19500713,99,82383,120.17,2.489e-05,4.60
nord,19500717,113,84982,132.97,3.380e-06,5.47
nord,19500720,102,88372,115.42,4.512e-05,4.35
nord,19500803,85,69122,122.97,2.256e-05,4.65
nord,19500807,117,68140,171.71,1.314e-08,7.88
nord,19500810,95,66150,143.61,1.146e-06,5.94
nord,19500814,111,77801,142.67,9.015e-07,6.05
nord,19500817,97,62126,156.13,2.003e-07,6.70
nord,19500821,98,58936,166.28,4.934e-08,7.31
nord,19500824,84,67904,123.70,2.099e-05,4.68
nord,19500904,81,69847,115.97,6.094e-05,4.22
nord,19500907,80,64761,123.53,2.366e-05,4.63
nord,19500911,87,65936,131.95,6.648e-06,5.18
nord,19500918,91,77886,116.84,4.465e-05,4.35
nord,19500925,102,86746,117.58,3.366e-05,4.47
nord,19500928,98,69112,141.80,1.356e-06,5.87
nord,19501009,86,76703,112.12,9.064e-05,4.04
nord,19550205,117,98604,118.66,2.366e-05,4.63
nord,19640629,214,132571,161.42,1.417e-08,7.85
nord,19640806,171,94329,181.28,1.037e-09,8.98
nord,19640810,134,90815,147.55,2.977e-07,6.53
nord,19640813,112,100605,111.33,6.929e-05,4.16
nord,19660804,111,98015,113.25,5.384e-05,4.27
nord,19660822,122,98039,124.44,9.850e-06,5.01
nord,19680124,174,161077,108.02,6.963e-05,4.16
nord,19680127,172,113997,150.88,1.102e-07,6.96
nord,19680214,179,155115,115.40,2.280e-05,4.64
nord,19720511,235,153356,153.24,4.514e-08,7.35
nord,19730125,214,191229,111.91,3.296e-05,4.48
nord,19760505,267,220655,121.00,6.789e-06,5.17
nord,19760508,257,238027,107.97,5.287e-05,4.28
nord,19920401,269,237443,113.29,2.260e-05,4.65
nord,20061010,417,203248,205.17,2.646e-12,11.58
nord,20111219,227,205210,110.62,3.835e-05,4.42
nord,20170903,269,206491,130.27,1.546e-06,5.81
nord,20180612,372,345304,107.73,4.526e-05,4.34
secrétaire,19610921,122,98680,123.63,5.433e-05,4.26
vue,19450528,35,43593,80.29,6.337e-05,4.20
vue,19450604,38,46537,81.66,3.567e-05,4.45
vue,20100215,126,185004,68.11,2.428e-05,4.61
vue,20100311,206,258551,79.67,3.594e-07,6.44
vue,20100721,144,225877,63.75,6.608e-05,4.18
vue,20100730,151,205432,73.50,3.914e-06,5.41
vue,20100808,86,126927,67.76,5.429e-05,4.27
vue,20110417,147,175142,83.93,2.011e-07,6.70
matin,19470605,60,57534,104.29,8.185e-05,4.09
matin,19471121,63,53274,118.26,1.544e-05,4.81
matin,19471128,47,29052,161.78,3.584e-07,6.45
matin,19471202,52,30340,171.39,9.288e-08,7.03
matin,19471205,35,29312,119.41,5.336e-05,4.27
matin,19471209,40,29764,134.39,8.821e-06,5.05
matin,19481009,67,64196,104.37,6.864e-05,4.16
mettre,20200414,120,236296,50.78,3.590e-05,4.44
aucun,19601108,54,100341,53.82,3.959e-05,4.40
sécurité,19450324,38,31399,121.02,6.353e-05,4.20
