mot,date,X_t,N_t,f_t,p_t,surprise
ville,19950618,487,503898,96.65,7.009e-05,4.15
membres,19450629,124,97013,127.82,4.156e-09,8.38
national,19450201,77,74306,103.63,1.772e-06,5.75
national,19451130,100,121341,82.41,8.697e-05,4.06
national,19850313,417,393355,106.01,6.034e-09,8.22
national,19950618,409,503898,81.17,1.618e-05,4.79
national,19970322,725,833649,86.97,1.805e-06,5.74
national,19970329,816,802101,101.73,1.163e-08,7.93
national,19970531,531,683271,77.71,3.806e-05,4.42
national,19980319,564,575397,98.02,5.815e-08,7.24
national,19980327,600,625128,95.98,1.080e-07,6.97
national,19981212,424,453141,93.57,3.397e-07,6.47
national,20020426,1192,1190389,100.14,1.571e-08,7.80
national,20020503,903,1005176,89.84,6.245e-07,6.20
national,20151211,491,604156,81.27,1.373e-05,4.86
national,20170428,490,657050,74.58,9.957e-05,4.00
national,20170505,540,670182,80.58,1.595e-05,4.80
national,20240614,527,705118,74.74,9.157e-05,4.04
national,20240621,625,723796,86.35,2.411e-06,5.62
national,20240628,767,828240,92.61,2.738e-07,6.56
national,20240705,673,704347,95.55,1.128e-07,6.95
donné,19450731,59,116418,50.68,7.764e-05,4.11
américain,20010914,940,1245878,75.45,6.551e-05,4.18
américain,20030321,719,632832,113.62,2.384e-09,8.62
américain,20030328,429,552762,77.61,4.932e-05,4.31
américain,20030411,502,585541,85.73,5.932e-06,5.23
américain,20130809,308,405763,75.91,8.858e-05,4.05
américain,20250411,477,636051,74.99,8.926e-05,4.05
prix,19460708,308,152183,202.39,2.649e-06,5.58
prix,19460724,378,158242,238.87,5.046e-08,7.30
prix,19470103,407,151550,268.56,1.925e-09,8.72
prix,19470902,259,136812,189.31,1.113e-05,4.95
prix,19471106,279,146003,191.09,8.836e-06,5.05
prix,19480212,241,136283,176.84,3.929e-05,4.41
prix,19490117,246,135034,182.18,2.317e-05,4.64
prix,19490927,278,158925,174.93,4.313e-05,4.37
prix,19491005,334,178685,186.92,1.188e-05,4.93
prix,19511003,391,139323,280.64,5.444e-10,9.26
prix,19520424,306,183079,167.14,8.687e-05,4.06
prix,19520917,373,208566,178.84,2.509e-05,4.60
tête,20120420,703,923859,76.09,1.489e-06,5.83
tête,20120504,610,921670,66.18,3.899e-05,4.41
tête,20151204,419,629948,66.51,4.186e-05,4.38
tête,20151211,408,604156,67.53,3.112e-05,4.51
tête,20170609,567,708899,79.98,4.605e-07,6.34
tête,20190524,471,701472,67.14,3.243e-05,4.49
tête,20240607,431,676625,63.70,9.669e-05,4.01
tête,20240628,549,828240,66.29,3.942e-05,4.40
république,19460927,247,156428,157.90,1.041e-07,6.98
république,19470117,177,140530,125.95,1.462e-05,4.84
république,19580516,312,232009,134.48,2.662e-06,5.57
république,19580524,312,231848,134.57,2.625e-06,5.58
république,19580602,392,261321,150.01,2.163e-07,6.66
république,19580729,269,211836,126.99,8.846e-06,5.05
république,19580908,336,222661,150.90,2.141e-07,6.67
république,19600128,280,252755,110.78,8.681e-05,4.06
république,19600908,294,232286,126.57,8.840e-06,5.05
république,19621008,468,317250,147.52,2.811e-07,6.55
république,19621024,323,288127,112.10,6.730e-05,4.17
république,19670304,415,359623,115.40,3.772e-05,4.42
république,19670313,419,341134,122.83,1.262e-05,4.90
république,19690502,476,415010,114.70,3.979e-05,4.40
plan,19470705,179,135126,132.47,2.015e-06,5.70
plan,19480127,156,139293,111.99,5.399e-05,4.27
plan,19501025,206,184967,111.37,4.575e-05,4.34
plan,19640928,345,321671,107.25,6.275e-05,4.20
plan,19650930,338,304362,111.05,3.446e-05,4.46
plan,20081003,488,456863,106.82,5.838e-05,4.23
nombreux,19540902,114,243006,46.91,9.177e-06,5.04
semaine,19630328,164,271602,60.38,1.596e-08,7.80
semaine,20200320,338,644636,52.43,2.367e-07,6.63
semaine,20200327,406,610219,66.53,1.172e-12,11.93
semaine,20200403,355,622419,57.04,5.786e-09,8.24
semaine,20200508,262,553513,47.33,1.582e-05,4.80
défense,19500727,200,185732,107.68,7.538e-07,6.12
défense,19500804,147,156936,93.67,1.824e-05,4.74
défense,19500821,135,146466,92.17,2.704e-05,4.57
défense,19500914,149,146266,101.87,3.712e-06,5.43
défense,19500922,163,186855,87.23,5.525e-05,4.26
défense,19501025,259,184967,140.02,5.065e-10,9.30
défense,19501102,205,185973,110.23,4.312e-07,6.37
défense,19501117,163,193652,84.17,9.881e-05,4.01
défense,19501220,227,202479,112.11,2.522e-07,6.60
défense,19501228,177,179604,98.55,5.576e-06,5.25
défense,19510106,190,212045,89.60,3.008e-05,4.52
défense,19510115,192,193475,99.24,4.398e-06,5.36
défense,19520211,207,188404,109.87,4.579e-07,6.34
défense,19520219,212,215025,98.59,4.469e-06,5.35
défense,19520227,168,180456,93.10,1.730e-05,4.76
défense,19520510,161,179436,89.73,3.476e-05,4.46
défense,19520525,164,182287,89.97,3.253e-05,4.49
défense,19520618,227,240383,94.43,9.703e-06,5.01
défense,19521020,178,202231,88.02,4.359e-05,4.36
défense,19530202,217,202684,107.06,7.660e-07,6.12
défense,19530217,149,163418,91.18,2.880e-05,4.54
défense,19540415,214,210237,101.79,2.305e-06,5.64
défense,19540902,203,243006,83.54,9.291e-05,4.03
défense,19540927,182,215753,84.36,8.656e-05,4.06
mise,19950526,249,434228,57.34,5.602e-05,4.25
mise,20000707,354,607945,58.23,1.927e-05,4.72
mise,20010706,627,1076470,58.25,9.144e-06,5.04
nom,19860704,182,412123,44.16,6.445e-05,4.19
nom,20010803,367,738392,49.70,1.058e-07,6.98
nom,20041224,231,365317,63.23,6.539e-12,11.18
nom,20130524,397,688051,57.70,3.850e-11,10.41
nom,20150911,541,641565,84.33,3.973e-25,24.40
nom,20180309,309,684675,45.13,8.163e-06,5.09
forces,19441222,115,80998,141.98,1.280e-08,7.89
forces,19441230,120,80686,148.72,3.608e-09,8.44
forces,19450107,112,77964,143.66,1.053e-08,7.98
forces,19450116,88,55684,158.03,2.658e-09,8.58
forces,19450201,84,74306,113.05,3.210e-06,5.49
forces,19450209,76,73221,103.80,1.657e-05,4.78
forces,19450217,77,74935,102.76,1.887e-05,4.72
forces,19450314,83,74494,111.42,4.248e-06,5.37
forces,19450322,82,73564,111.47,4.337e-06,5.36
forces,19450407,130,74241,175.11,3.098e-11,10.51
forces,19450416,101,87678,115.19,1.498e-06,5.82
forces,19450424,94,89029,105.58,8.178e-06,5.09
forces,19450503,137,93625,146.33,3.606e-09,8.44
forces,19450511,172,97071,177.19,7.092e-12,11.15
forces,19450519,71,74237,95.64,6.423e-05,4.19
forces,19450605,122,103719,117.63,6.715e-07,6.17
forces,19450613,70,73149,95.70,6.541e-05,4.18
forces,19471029,139,129198,107.59,2.997e-06,5.52
forces,19540415,189,210237,89.90,4.758e-05,4.32
forces,19561103,285,254626,111.93,5.691e-07,6.24
forces,19561112,252,254617,98.97,7.321e-06,5.14
forces,19610722,230,260813,88.19,5.620e-05,4.25
forces,20030321,704,632832,111.25,3.682e-07,6.43
forces,20030328,510,552762,92.26,1.793e-05,4.75
grands,19450519,50,74237,67.35,5.284e-06,5.28
grands,19450528,63,85243,73.91,8.917e-08,7.05
grands,19450613,49,73149,66.99,6.827e-06,5.17
grands,19450716,74,112631,65.70,6.030e-07,6.22
grands,19451122,91,119584,76.10,1.154e-09,8.94
grands,19451208,71,118136,60.10,7.574e-06,5.12
grands,19460118,95,132089,71.92,5.495e-09,8.26
grands,19460126,102,132043,77.25,2.164e-10,9.66
grands,19461107,78,147109,53.02,8.542e-05,4.07
grands,19461115,74,129476,57.15,1.995e-05,4.70
mort,19450416,89,87678,101.51,3.360e-07,6.47
mort,19610218,197,256977,76.66,2.855e-05,4.54
mort,19960112,311,403271,77.12,1.474e-05,4.83
mort,20061229,201,275054,73.08,7.546e-05,4.12
mort,20110429,436,596392,73.11,3.810e-05,4.42
mort,20110506,563,596427,94.40,2.954e-08,7.53
mort,20150501,158,211769,74.61,6.824e-05,4.17
mort,20160101,234,325792,71.82,9.083e-05,4.04
mort,20200605,458,607044,75.45,1.801e-05,4.74
décision,19500206,103,156264,65.91,3.826e-06,5.42
décision,19610901,158,224570,70.36,1.140e-07,6.94
décision,19690114,211,370057,57.02,2.196e-05,4.66
décision,20250404,329,625262,52.62,9.011e-05,4.05
sud,19441230,113,80686,140.05,8.172e-07,6.09
sud,19450107,157,77964,201.37,1.792e-11,10.75
sud,19450116,144,55684,258.60,3.302e-15,14.48
sud,19450124,101,61155,165.15,2.786e-08,7.55
sud,19450201,106,74306,142.65,6.521e-07,6.19
sud,19450209,120,73221,163.89,1.845e-08,7.73
sud,19450217,96,74935,128.11,6.911e-06,5.16
sud,19450226,118,75971,155.32,7.193e-08,7.14
sud,19450306,98,86677,113.06,5.716e-05,4.24
sud,19450314,106,74494,142.29,6.877e-07,6.16
sud,19450322,113,73564,153.61,1.061e-07,6.97
sud,19450330,122,94939,128.50,3.971e-06,5.40
sud,19450407,143,74241,192.62,1.084e-10,9.96
sud,19450416,113,87678,128.88,4.365e-06,5.36
sud,19450424,166,89029,186.46,1.676e-10,9.78
sud,19500703,252,193256,130.40,9.716e-07,6.01
sud,19640810,243,229538,105.86,6.215e-05,4.21
sud,19650812,235,227447,103.32,9.608e-05,4.02
sud,19730130,443,416047,106.48,4.023e-05,4.40
sud,20041231,414,387095,106.95,3.822e-05,4.42
sud,20060728,344,313389,109.77,2.598e-05,4.59
sud,20060804,324,314566,103.00,8.373e-05,4.08
sud,20060811,298,288166,103.41,8.176e-05,4.09
sud,20080808,356,325786,109.27,2.772e-05,4.56
sud,20100611,592,572120,103.47,6.082e-05,4.22
sud,20100625,556,546680,101.70,8.397e-05,4.08
public,19580516,280,232009,120.68,1.335e-11,10.87
public,19580524,202,231848,87.13,1.842e-06,5.73
public,19580602,199,261321,76.15,4.727e-05,4.33
public,19580610,240,234853,102.19,1.091e-08,7.96
public,19581018,218,229967,94.80,1.478e-07,6.83
public,19820430,319,422570,75.49,3.367e-05,4.47
public,19840305,334,397633,84.00,2.213e-06,5.66
public,19940115,346,417792,82.82,3.106e-06,5.51
ministère,19450824,74,96114,76.99,6.337e-07,6.20
ministère,19451122,83,119584,69.41,4.124e-06,5.38
ministère,19451130,92,121341,75.82,3.082e-07,6.51
ministère,19460306,70,113752,61.54,8.819e-05,4.05
ministère,19461005,88,148408,59.30,9.103e-05,4.04
ministère,19461218,103,139247,73.97,3.500e-07,6.46
ministère,19470125,118,137541,85.79,2.246e-09,8.65
ministère,19480726,89,143858,61.87,3.813e-05,4.42
savoir,19841020,176,416000,42.31,3.957e-07,6.40
voix,19461014,107,137267,77.95,9.193e-05,4.04
voix,19521128,178,204346,87.11,7.208e-06,5.14
voix,19551229,212,214906,98.65,4.369e-07,6.36
voix,19560106,163,196889,82.79,2.028e-05,4.69
voix,19650318,248,262785,94.37,9.603e-07,6.02
voix,19670304,305,359623,84.81,7.293e-06,5.14
voix,19670313,460,341134,134.84,2.010e-11,10.70
voix,19680624,302,338828,89.13,2.694e-06,5.57
voix,19770319,359,393036,91.34,1.398e-06,5.85
voix,19790327,377,466412,80.83,1.610e-05,4.79
voix,19890318,364,446418,81.54,1.392e-05,4.86
voix,19920403,497,518718,95.81,3.780e-07,6.42
voix,20010316,1127,1525842,73.86,5.963e-05,4.22
voix,20010323,943,1294161,72.87,7.750e-05,4.11
voix,20020503,733,1005176,72.92,8.030e-05,4.10
voix,20080307,556,581690,95.58,3.745e-07,6.43
voix,20080314,541,536599,100.82,1.030e-07,6.99
voix,20090605,395,533064,74.10,7.383e-05,4.13
voix,20120420,736,923859,79.67,1.636e-05,4.79
voix,20120504,716,921670,77.69,2.641e-05,4.58
voix,20240705,553,704347,78.51,2.348e-05,4.63
titre,19970211,392,984069,39.83,6.991e-05,4.16
titre,19970805,139,316586,43.91,3.497e-05,4.46
titre,19990220,211,502577,41.98,4.164e-05,4.38
titre,19990825,154,345229,44.61,1.701e-05,4.77
titre,20000225,248,616320,40.24,9.782e-05,4.01
titre,20000922,372,854198,43.55,4.881e-06,5.31
titre,20040820,230,419530,54.82,3.286e-09,8.48
titre,20040827,212,463242,45.76,3.241e-06,5.49
titre,20080815,234,386823,60.49,3.701e-11,10.43
titre,20080822,183,407819,44.87,8.820e-06,5.05
titre,20101105,252,613111,41.10,5.368e-05,4.27
titre,20120803,302,485028,62.26,2.043e-12,11.69
titre,20120810,198,450974,43.90,1.358e-05,4.87
titre,20160805,197,474429,41.52,6.439e-05,4.19
titre,20160812,319,494490,64.51,2.151e-13,12.67
titre,20160819,234,530673,44.09,8.043e-06,5.09
service,19650428,171,289810,59.00,5.935e-05,4.23
service,19650522,167,278884,59.88,4.474e-05,4.35
service,19650531,185,314152,58.89,5.486e-05,4.26
service,19700605,267,399322,66.86,1.290e-06,5.89
service,19700613,240,416778,57.58,6.371e-05,4.20
service,19730328,265,406094,65.26,2.559e-06,5.59
service,19820430,244,422570,57.74,5.881e-05,4.23
service,19840305,227,397633,57.09,8.225e-05,4.08
service,19960225,314,508832,61.71,8.887e-06,5.05
service,19960530,289,483116,59.82,2.126e-05,4.67
projet,19460416,128,102337,125.08,1.434e-05,4.84
projet,19460919,190,146773,129.45,3.769e-06,5.42
projet,19470714,165,141902,116.28,3.916e-05,4.41
projet,19470807,151,133981,112.70,7.649e-05,4.12
projet,19480102,117,102978,113.62,9.353e-05,4.03
projet,19480811,193,146880,131.40,2.656e-06,5.58
loi,19570920,293,232441,126.05,7.203e-06,5.14
loi,19570928,349,249934,139.64,6.285e-07,6.20
loi,19571203,275,240136,114.52,4.875e-05,4.31
loi,19940115,582,417792,139.30,4.555e-07,6.34
loi,20060331,1136,1055415,107.64,9.036e-05,4.04
saint,19490715,133,150709,88.25,1.703e-05,4.77
saint,19581010,190,219196,86.68,1.390e-05,4.86
saint,19650507,253,264342,95.71,9.214e-07,6.04
saint,19650522,221,278884,79.24,7.202e-05,4.14
saint,19650531,246,314152,78.31,8.219e-05,4.09
saint,19690114,302,370057,81.61,3.019e-05,4.52
saint,19780810,258,319386,80.78,4.265e-05,4.37
saint,19880927,393,459685,85.49,8.868e-06,5.05
saint,19920326,483,518800,93.10,9.314e-07,6.03
saint,19930326,721,722293,99.82,9.909e-08,7.00
saint,19960823,314,305131,102.91,9.499e-08,7.02
saint,19980319,796,575397,138.34,5.054e-13,12.30
saint,19980327,715,625128,114.38,1.192e-09,8.92
saint,20020419,1503,1173373,128.09,8.040e-12,11.09
saint,20020426,1533,1190389,128.78,6.314e-12,11.20
saint,20020503,1427,1005176,141.97,7.910e-14,13.10
saint,20020510,1407,1067917,131.75,2.489e-12,11.60
saint,20020614,1155,1283033,90.02,1.433e-06,5.84
saint,20040326,649,723999,89.64,2.043e-06,5.69
saint,20070420,1429,736787,193.95,9.975e-22,21.00
saint,20151120,526,642428,81.88,1.960e-05,4.71
saint,20170908,521,582961,89.37,2.514e-06,5.60
saint,20240517,640,726060,88.15,3.140e-06,5.50
américaine,19450209,61,73221,83.31,5.050e-05,4.30
américaine,19450217,67,74935,89.41,1.302e-05,4.89
américaine,19450226,64,75971,84.24,3.789e-05,4.42
américaine,19450306,81,86677,93.45,3.588e-06,5.45
américaine,19450314,66,74494,88.60,1.576e-05,4.80
américaine,19450330,82,94939,86.37,1.403e-05,4.85
américaine,19450407,75,74241,101.02,1.042e-06,5.98
américaine,19450416,122,87678,139.15,5.821e-11,10.24
américaine,19450424,71,89029,79.75,6.883e-05,4.16
américaine,19450605,83,103719,80.02,4.781e-05,4.32
américaine,19500703,172,193256,89.00,1.978e-06,5.70
américaine,19500719,153,203542,75.17,5.396e-05,4.27
américaine,19500804,116,156936,73.92,9.809e-05,4.01
américaine,19500812,139,167851,82.81,1.113e-05,4.95
américaine,20010921,875,1271197,68.83,9.880e-05,4.01
américaine,20030321,669,632832,105.72,6.232e-09,8.21
américaine,20030328,411,552762,74.35,3.165e-05,4.50
américaine,20030404,435,572933,75.93,2.091e-05,4.68
américaine,20030411,410,585541,70.02,9.102e-05,4.04
américaine,20161111,486,692598,70.17,8.252e-05,4.08
force,19471114,83,140125,59.23,9.274e-05,4.03
force,19471122,84,129310,64.96,1.576e-05,4.80
force,19471217,74,91397,80.97,2.159e-07,6.67
force,19471225,86,92958,92.51,2.781e-09,8.56
force,19480110,109,143514,75.95,1.796e-07,6.75
force,19480127,86,139293,61.74,3.956e-05,4.40
force,19480220,94,134057,70.12,2.154e-06,5.67
force,19480417,91,143097,63.59,1.906e-05,4.72
force,19480426,78,122325,63.76,2.830e-05,4.55
force,19481007,99,153434,64.52,1.119e-05,4.95
force,19481023,85,136230,62.39,3.342e-05,4.48
force,19530217,101,163418,61.80,2.564e-05,4.59
force,19560807,152,225864,67.30,1.381e-06,5.86
force,19560910,118,204384,57.73,6.962e-05,4.16
force,19561103,197,254626,77.37,1.373e-08,7.86
force,19561112,242,254617,95.04,3.899e-12,11.41
force,19561120,142,253467,56.02,9.037e-05,4.04
force,19601019,198,220595,89.76,8.465e-11,10.07
force,19610424,158,249277,63.38,5.378e-06,5.27
force,19630413,137,234338,58.46,4.122e-05,4.38
force,19630430,158,266789,59.22,2.453e-05,4.61
force,19630525,183,283232,64.61,2.526e-06,5.60
force,19631121,170,302363,56.22,6.451e-05,4.19
force,19640203,163,286054,56.98,5.223e-05,4.28
force,19640211,246,314357,78.25,5.132e-09,8.29
force,19641107,192,314804,60.99,9.222e-06,5.04
force,19641116,224,306806,73.01,5.808e-08,7.24
force,19641124,208,315094,66.01,1.145e-06,5.94
force,19641202,287,315123,91.08,1.188e-11,10.93
force,19641210,186,306234,60.74,1.068e-05,4.97
force,19641218,202,300313,67.26,7.396e-07,6.13
force,19831026,231,413051,55.93,4.912e-05,4.31
force,19900822,169,282246,59.88,1.725e-05,4.76
force,19900830,186,339287,54.82,9.510e-05,4.02
force,20060728,269,313389,85.84,1.500e-10,9.82
force,20060804,202,314566,64.22,2.446e-06,5.61
force,20060818,208,291289,71.41,1.327e-07,6.88
force,20060825,213,347186,61.35,6.822e-06,5.17
rapport,19500222,175,181034,96.67,4.408e-08,7.36
rapport,19640928,258,321671,80.21,5.098e-06,5.29
rapport,19980918,423,482611,87.65,1.311e-07,6.88
rapport,20061208,333,433509,76.82,1.167e-05,4.93
directeur,19680102,234,311628,75.09,1.118e-05,4.95
directeur,19890105,248,359665,68.95,7.884e-05,4.10
directeur,19900420,203,294198,69.00,9.927e-05,4.00
directeur,19910719,265,331267,80.00,1.679e-06,5.77
directeur,19920107,284,381721,74.40,1.073e-05,4.97
directeur,19930411,344,483693,71.12,2.691e-05,4.57
directeur,19930720,279,402826,69.26,6.261e-05,4.20
directeur,19950720,217,314855,68.92,9.346e-05,4.03
directeur,19960104,289,378745,76.30,5.396e-06,5.27
directeur,19960713,346,414586,83.46,3.059e-07,6.51
directeur,19970329,692,802101,86.27,4.178e-08,7.38
directeur,19980103,587,411538,142.64,7.339e-19,18.13
directeur,19980412,388,492735,78.74,1.519e-06,5.82
directeur,19980715,464,485306,95.61,1.536e-09,8.81
directeur,19990103,462,447430,103.26,6.420e-11,10.19
directeur,19990713,340,385209,88.26,5.088e-08,7.29
directeur,20000107,509,503422,101.11,1.295e-10,9.89
directeur,20000714,419,518467,80.82,6.344e-07,6.20
directeur,20040220,475,577833,82.20,3.198e-07,6.50
économique,19460724,154,158242,97.32,5.130e-05,4.29
économique,19470627,161,138930,115.89,1.362e-06,5.87
économique,19470705,175,135126,129.51,7.558e-08,7.12
économique,19470714,135,141902,95.14,9.086e-05,4.04
sujet,19460416,63,102337,61.56,9.472e-05,4.02
sujet,20190614,461,643501,71.64,1.426e-07,6.85
sujet,20190621,374,639961,58.44,1.974e-05,4.70
région,19450107,78,77964,100.05,3.040e-07,6.52
région,19450116,52,55684,93.38,7.194e-06,5.14
région,19450201,59,74306,79.40,7.016e-05,4.15
région,19640630,246,303543,81.04,2.147e-06,5.67
région,19681212,298,408733,72.91,1.920e-05,4.72
région,19690329,345,417062,82.72,8.584e-07,6.07
région,19690415,267,389705,68.51,7.432e-05,4.13
région,19720426,294,404701,72.65,2.097e-05,4.68
région,19760506,363,524735,69.18,4.943e-05,4.31
région,20040319,452,625755,72.23,1.742e-05,4.76
région,20100312,427,589023,72.49,1.667e-05,4.78
région,20151127,660,630060,104.75,2.719e-10,9.57
région,20151204,558,629948,88.58,8.203e-08,7.09
région,20151211,505,604156,83.59,4.576e-07,6.34
région,20210625,466,686498,67.88,6.309e-05,4.20
commission,19451217,171,114334,149.56,3.459e-05,4.46
commission,19460102,225,143173,157.15,1.303e-05,4.89
commission,19460209,209,118834,175.88,1.968e-06,5.71
commission,19460408,188,116563,161.29,9.771e-06,5.01
commission,19460416,153,102337,149.51,3.811e-05,4.42
commission,19460903,233,156373,149.00,2.963e-05,4.53
commission,19460911,288,156146,184.44,5.990e-07,6.22
commission,19460919,268,146773,182.59,7.750e-07,6.11
commission,19460927,227,156428,145.11,4.489e-05,4.35
commission,19470211,200,136608,146.40,4.253e-05,4.37
commission,19470807,206,133981,153.75,1.968e-05,4.71
commission,19491219,274,195430,140.20,6.770e-05,4.17
commission,19500328,305,178890,170.50,2.594e-06,5.59
commission,19511224,281,197602,142.21,5.439e-05,4.26
décidé,19471122,69,129310,53.36,4.154e-06,5.38
décidé,19471201,40,69475,57.57,1.724e-05,4.76
décidé,19680522,207,346177,59.80,9.613e-10,9.02
pierre,19450808,150,95904,156.41,2.997e-09,8.52
pierre,19451004,120,99572,120.52,2.298e-06,5.64
pierre,19880605,483,492800,98.01,3.120e-05,4.51
pierre,19880612,759,453740,167.28,1.769e-11,10.75
pierre,19880927,719,459685,156.41,1.904e-10,9.72
pierre,19881004,438,452005,96.90,3.985e-05,4.40
pierre,19920326,961,518800,185.24,2.789e-13,12.55
pierre,19920403,632,518718,121.84,2.703e-07,6.57
pierre,19930326,1356,722293,187.74,1.203e-13,12.92
pierre,19930508,539,472738,114.02,1.387e-06,5.86
pierre,19940323,805,572975,140.49,5.093e-09,8.29
pierre,19940330,455,462023,98.48,2.928e-05,4.53
pierre,19970524,635,585892,108.38,3.880e-06,5.41
pierre,19980319,873,575397,151.72,4.484e-10,9.35
pierre,20010316,2152,1525842,141.04,3.111e-09,8.51
pierre,20040326,806,723999,111.33,1.995e-06,5.70
pierre,20040402,687,704373,97.53,3.041e-05,4.52
deuxième,20080815,179,386823,46.27,4.336e-05,4.36
deuxième,20140815,173,378781,45.67,6.335e-05,4.20
deuxième,20150828,232,524146,44.26,8.294e-05,4.08
deuxième,20160812,226,494490,45.70,3.916e-05,4.41
parole,20030321,287,632832,45.35,3.476e-06,5.46
grandes,19450503,52,93625,55.54,1.647e-05,4.78
