mot,cle,jours_actifs,total
soleil,soleil,22137,90867
personnage,personnage,22137,100375
signature,signature,22136,70319
décret,decret,22136,95068
attaques,attaques,22134,91976
représentation,representation,22132,71804
pratiques,pratiques,22130,101957
régulièrement,regulierement,22129,95346
occidentale,occidentale,22122,79434
échec,echec,22122,66806
décider,decider,22119,63835
séjour,sejour,22119,72587
domaines,domaines,22115,73559
vague,vague,22112,92357
phase,phase,22112,87728
naturellement,naturellement,22111,62089
continent,continent,22096,97908
démarche,demarche,22090,89609
royaume,royaume,22082,138347
l'afrique,l'afrique,22079,106544
prononcer,prononcer,22076,60786
anti,anti,22072,109385
intérieure,interieure,22071,64882
l'énergie,l'energie,22071,112935
d'éviter,d'eviter,22066,63054
conclusions,conclusions,22065,67782
russe,russe,22065,210404
possibilités,possibilites,22063,67290
duquel,duquel,22058,56465
phénomène,phenomene,22052,106186
hier,hier,22048,135640
s'être,s'etre,22046,63009
dessous,dessous,22045,67022
record,record,22044,104834
consacrée,consacree,22043,63833
portent,portent,22040,63028
volume,volume,22040,79532
équipes,equipes,22040,104997
évolution,evolution,22037,71020
retrouvé,retrouve,22036,75297
matinée,matinee,22032,61584
images,images,22031,155722
l'espace,l'espace,22027,115431
l'intervention,l'intervention,22020,71760
heureux,heureux,22020,62021
places,places,22017,88581
appartient,appartient,22013,59923
convention,convention,22011,108742
pacifique,pacifique,22008,74806
l'appel,l'appel,22007,71772
profondément,profondement,22001,63213
d'eau,d'eau,21996,101063
considérable,considerable,21993,59410
opposé,oppose,21991,60539
relativement,relativement,21990,62620
vienne,vienne,21982,79791
complexe,complexe,21980,84930
favorables,favorables,21978,62690
cru,cru,21974,62620
l'annonce,l'annonce,21970,99877
convaincre,convaincre,21964,85896
expliqué,explique,21959,125082
d'aujourd'hui,d'aujourd'hui,21957,63234
champion,champion,21955,95059
publiée,publiee,21943,78300
totalité,totalite,21942,65706
professionnelle,professionnelle,21942,104123
frères,freres,21938,89279
l'humanité,l'humanite,21936,81491
drame,drame,21935,73263
fondé,fonde,21933,68859
entrée,entree,21930,81720
régler,regler,21930,57844
montrent,montrent,21928,71801
économie,economie,21926,87284
domicile,domicile,21919,91078
information,information,21915,72145
sénateur,senateur,21900,90494
produire,produire,21885,73909
l'amérique,l'amerique,21885,83528
intention,intention,21876,59113
compétition,competition,21873,101203
lance,lance,21872,99105
vitesse,vitesse,21871,85221
fête,fete,21869,96080
industriel,industriel,21867,79534
procédé,procede,21866,59275
longues,longues,21863,61973
élèves,eleves,21858,155541
gouvernementale,gouvernementale,21857,63188
attaque,attaque,21857,79917
mettent,mettent,21852,70176
libres,libres,21843,63165
milliard,milliard,21837,123328
devons,devons,21834,74884
espère,espere,21833,70280
médecins,medecins,21831,129082
extraordinaire,extraordinaire,21829,61808
vent,vent,21826,78489
règne,regne,21825,61857
dangereux,dangereux,21824,64344
constitué,constitue,21823,57768
riche,riche,21818,73996
restera,restera,21815,59681
réflexion,reflexion,21814,104946
soin,soin,21810,60058
marge,marge,21807,80668
bâtiment,batiment,21807,89031
valoir,valoir,21805,64838
définitive,definitive,21797,57720
partage,partage,21795,86911
engagements,engagements,21792,72615
attention,attention,21791,67069
populaires,populaires,21790,67938
progression,progression,21789,93976
vol,vol,21789,89198
possibles,possibles,21785,64014
morale,morale,21785,73890
lutter,lutter,21780,76407
emploi,emploi,21780,103604
perspectives,perspectives,21769,66826
ventes,ventes,21768,125523
distance,distance,21764,79755
arrière,arriere,21763,67443
peuples,peuples,21760,80594
évoque,evoque,21752,80165
respecter,respecter,21750,72031
visant,visant,21748,98096
dos,dos,21747,81280
essentiel,essentiel,21745,59360
personnages,personnages,21742,101467
résolution,resolution,21742,97095
civils,civils,21740,85067
l'échec,l'echec,21740,69840
vis,vis,21737,164284
match,match,21731,166545
change,change,21730,88070
départements,departements,21728,88685
arabe,arabe,21727,118572
vivant,vivant,21722,80251
el,el,21721,100205
l'objectif,l'objectif,21720,104091
chaîne,chaine,21719,177563
métier,metier,21710,97505
médecin,medecin,21710,100989
autorité,autorite,21709,67829
processus,processus,21706,151739
disparition,disparition,21705,74424
justement,justement,21705,64662
rêve,reve,21705,99881
traduit,traduit,21701,82228
analyse,analyse,21698,96282
couleur,couleur,21691,79395
pouvant,pouvant,21689,57412
uvre,uvre,21686,332212
prévues,prevues,21683,56864
l'hôpital,l'hopital,21675,100385
complet,complet,21674,55657
initiative,initiative,21674,65459
battu,battu,21668,65869
attendu,attendu,21667,65630
assemblée,assemblee,21666,70344
fini,fini,21664,91099
maladie,maladie,21654,128627
limiter,limiter,21653,70909
l'ancienne,l'ancienne,21653,77006
installé,installe,21649,74229
renoncer,renoncer,21642,59245
bureaux,bureaux,21626,77282
trouvait,trouvait,21616,53956
soutenu,soutenu,21614,68144
discuter,discuter,21609,57159
préfet,prefet,21608,110043
l'appui,l'appui,21608,54440
récent,recent,21606,54345
construit,construit,21604,70038
tiré,tire,21600,65223
réunir,reunir,21597,55405
anniversaire,anniversaire,21597,67984
découvrir,decouvrir,21592,76394
précédente,precedente,21589,64936
version,version,21586,115714
banques,banques,21585,183309
expliquer,expliquer,21583,71074
principalement,principalement,21582,63791
garantie,garantie,21581,69630
intentions,intentions,21576,60142
procéder,proceder,21564,55257
d'administration,d'administration,21562,87565
avance,avance,21561,69677
protéger,proteger,21560,89757
l'expression,l'expression,21555,63856
alain,alain,21549,172487
bénéfice,benefice,21547,73701
beaux,beaux,21542,67419
provoquer,provoquer,21532,53780
local,local,21531,85729
objet,objet,21529,61815
bénéficier,beneficier,21528,69986
naturel,naturel,21521,66131
pétrole,petrole,21521,141375
producteurs,producteurs,21515,90298
tribune,tribune,21513,93974
simples,simples,21513,59565
langage,langage,21513,78907
légèrement,legerement,21513,58956
présidents,presidents,21506,73823
classes,classes,21505,89786
réclame,reclame,21504,56875
canada,canada,21500,87417
rencontré,rencontre,21499,66791
touche,touche,21498,75385
man,man,21493,86914
absolument,absolument,21493,57595
particulière,particuliere,21490,57924
supplémentaire,supplementaire,21490,64760
importance,importance,21488,55533
présents,presents,21487,70854
gaz,gaz,21479,139935
défaite,defaite,21478,83541
manifeste,manifeste,21471,60331
code,code,21468,100066
films,films,21463,178722
posé,pose,21459,56262
hauteur,hauteur,21458,84059
commerciale,commerciale,21454,68420
stratégie,strategie,21452,156321
tiennent,tiennent,21448,53984
l'exercice,l'exercice,21444,68980
intervenir,intervenir,21432,54828
japonais,japonais,21430,122549
progressivement,progressivement,21429,62878
indépendant,independant,21426,60986
situé,situe,21421,65080
salaire,salaire,21416,92402
effectivement,effectivement,21405,58896
considérer,considerer,21398,53581
passée,passee,21387,65884
fédéral,federal,21384,77504
directe,directe,21383,60441
ex,ex,21381,118915
n'importe,n'importe,21377,66037
vise,vise,21376,74850
russes,russes,21376,141208
promis,promis,21372,82028
ur,ur,21364,222459
dépend,depend,21363,56862
pouvons,pouvons,21362,58696
électeurs,electeurs,21362,115603
déposé,depose,21361,62467
d'aller,d'aller,21361,68596
facilement,facilement,21358,56953
l'utilisation,l'utilisation,21358,68921
belge,belge,21357,84335
thèse,these,21357,63853
subi,subi,21356,57621
héros,heros,21356,90434
collective,collective,21355,72257
contenu,contenu,21354,72711
application,application,21354,58619
révèle,revele,21354,67864
d'environ,d'environ,21353,60741
modifier,modifier,21350,58131
apporté,apporte,21338,54019
arabes,arabes,21337,118473
lit,lit,21334,67007
arrêtés,arretes,21325,60412
auxquelles,auxquelles,21318,51730
catholique,catholique,21313,85910
élément,element,21313,58280
vert,vert,21311,96268
personnelle,personnelle,21311,58483
coalition,coalition,21304,105245
convaincu,convaincu,21302,60939
accordé,accorde,21295,55225
sais,sais,21291,77296
d'urgence,d'urgence,21290,85725
roger,roger,21290,82138
d'argent,d'argent,21289,82419
évident,evident,21289,53512
israël,israel,21287,179379
l'exception,l'exception,21284,57386
l'effet,l'effet,21284,69842
fidèle,fidele,21284,56237
voient,voient,21282,65609
réservé,reserve,21276,54112
utile,utile,21275,56831
utilisé,utilise,21272,74138
dirigé,dirige,21272,60111
l'île,l'ile,21267,115983
connue,connue,21266,57817
agricoles,agricoles,21262,86896
génération,generation,21260,115202
justifier,justifier,21260,59755
fil,fil,21259,111563
composé,compose,21254,54767
hasard,hasard,21252,65665
réussite,reussite,21252,70260
banlieue,banlieue,21249,72816
révélé,revele,21248,62176
républicain,republicain,21248,86929
permettrait,permettrait,21246,56089
n'aura,n'aura,21240,53618
d'hommes,d'hommes,21240,54443
lancée,lancee,21238,74450
tués,tues,21236,81100
croissance,croissance,21235,269629
respectivement,respectivement,21235,54815
suit,suit,21231,58064
rentrée,rentree,21228,94945
démocrates,democrates,21225,92694
prochainement,prochainement,21218,51963
publie,publie,21209,58176
jusqu'en,jusqu'en,21200,71729
net,net,21187,87358
vues,vues,21184,57008
l'extérieur,l'exterieur,21180,59426
fortes,fortes,21178,69429
comportement,comportement,21172,72937
accompagné,accompagne,21169,53112
bordeaux,bordeaux,21167,94630
définir,definir,21167,60409
remarquer,remarquer,21166,51113
d'années,d'annees,21165,78095
taille,taille,21161,90112
atteinte,atteinte,21159,58132
crainte,crainte,21157,56126
musée,musee,21150,145301
organismes,organismes,21149,69376
parc,parc,21148,100080
quinzaine,quinzaine,21147,58239
composition,composition,21143,57935
combats,combats,21141,79333
secours,secours,21140,68661
comporte,comporte,21135,52885
parisiens,parisiens,21130,67078
d'assurer,d'assurer,21129,51940
présentation,presentation,21126,63749
juridique,juridique,21125,77714
allant,allant,21122,56562
civil,civil,21119,65190
voter,voter,21117,88313
recettes,recettes,21114,88061
l'effort,l'effort,21111,58312
science,science,21109,93451
stabilité,stabilite,21108,74446
dite,dite,21107,57906
observateurs,observateurs,21098,55588
monétaire,monetaire,21098,132190
l'équilibre,l'equilibre,21090,60198
vraie,vraie,21085,74360
filles,filles,21081,93089
puisqu'il,puisqu'il,21078,53551
chargés,charges,21075,53552
rare,rare,21074,65238
régional,regional,21072,108677
poursuite,poursuite,21057,59468
quitte,quitte,21048,66177
admis,admis,21037,53062
publicité,publicite,21037,90821
dénoncé,denonce,21037,77220
courage,courage,21036,57199
proximité,proximite,21028,78881
favoriser,favoriser,21025,61539
sert,sert,21024,64476
usines,usines,21016,70734
demandant,demandant,21008,48292
clients,clients,21008,124419
catégories,categories,21008,61929
connus,connus,21007,52799
logement,logement,21006,113566
champs,champs,21001,65500
vide,vide,20998,67923
enregistré,enregistre,20998,64942
image,image,20998,102955
pire,pire,20997,80644
sauver,sauver,20993,64186
présentée,presentee,20990,55200
privées,privees,20989,65517
vertu,vertu,20986,51776
revendications,revendications,20984,66360
arriver,arriver,20980,59302
propriété,propriete,20978,70061
art,art,20975,87602
qualifié,qualifie,20974,61355
martin,martin,20971,94841
immense,immense,20970,58979
populations,populations,20961,74101
parcours,parcours,20956,102399
rendez,rendez,20956,106628
l'exemple,l'exemple,20955,54144
législatives,legislatives,20947,125848
unité,unite,20943,58361
nucléaire,nucleaire,20942,166549
tort,tort,20941,51759
fabrication,fabrication,20938,63938
retirer,retirer,20933,56775
resté,reste,20929,58345
trentaine,trentaine,20920,62530
mettant,mettant,20918,60369
l'automne,l'automne,20917,74365
papier,papier,20911,75440
suivie,suivie,20910,50149
prisonniers,prisonniers,20907,80233
claire,claire,20903,70203
remplacer,remplacer,20903,54106
annuel,annuel,20902,67676
christian,christian,20894,107089
relative,relative,20890,53168
dure,dure,20890,57422
contacts,contacts,20883,60159
pensent,pensent,20873,54891
tente,tente,20871,81724
vendre,vendre,20867,78131
unités,unites,20865,64880
genève,geneve,20865,92363
propriétaire,proprietaire,20856,75523
voies,voies,20854,59564
avion,avion,20852,62022
machine,machine,20852,74941
adoptée,adoptee,20851,53841
surveillance,surveillance,20851,89283
monter,monter,20850,64609
téléphone,telephone,20850,101726
extrême,extreme,20845,53809
avocat,avocat,20843,77559
offert,offert,20837,49621
entretiens,entretiens,20837,64583
n'existe,n'existe,20834,56707
conseillers,conseillers,20833,69710
réunions,reunions,20831,57241
précision,precision,20831,53603
ouvrir,ouvrir,20821,62314
venant,venant,20807,47146
référence,reference,20801,102381
uni,uni,20796,108547
rencontres,rencontres,20796,76239
catégorie,categorie,20796,68953
éventuelle,eventuelle,20787,50618
détails,details,20783,53962
âge,age,20779,68124
refuser,refuser,20779,51940
dirigeant,dirigeant,20778,85976
école,ecole,20778,75848
dispositif,dispositif,20777,109968
sport,sport,20775,119368
avantages,avantages,20774,57206
due,due,20774,52373
rhône,rhone,20773,94617
tellement,tellement,20772,64273
discipline,discipline,20768,65676
donnant,donnant,20761,52484
exportations,exportations,20761,81512
espérer,esperer,20751,48993
former,former,20750,58090
times,times,20749,78180
servi,servi,20746,52691
montée,montee,20742,75760
semblait,semblait,20741,52120
david,david,20732,125020
chasse,chasse,20728,72958
prochains,prochains,20727,53644
pointe,pointe,20722,69683
volontiers,volontiers,20722,51429
structures,structures,20721,85429
engagée,engagee,20717,57366
strasbourg,strasbourg,20716,85614
témoins,temoins,20711,62161
utiliser,utiliser,20704,59749
terminé,termine,20703,50519
conclure,conclure,20702,48149
destin,destin,20701,62756
passion,passion,20700,71110
ancienne,ancienne,20698,72962
final,final,20697,62986
exigences,exigences,20696,54007
fasse,fasse,20689,51716
lourd,lourd,20682,55728
l'écart,l'ecart,20682,58283
laissant,laissant,20681,53620
rassemblement,rassemblement,20679,84533
rangs,rangs,20673,57306
examen,examen,20673,92295
effectué,effectue,20669,51809
menaces,menaces,20669,65681
fameux,fameux,20666,55201
fidèles,fideles,20660,58114
destinées,destinees,20658,48109
extérieur,exterieur,20658,62346
marcel,marcel,20656,72787
causes,causes,20655,53771
voulons,voulons,20653,61840
vivent,vivent,20652,69210
italienne,italienne,20652,68183
reprend,reprend,20651,55649
arts,arts,20650,81858
festival,festival,20649,166255
n'ait,n'ait,20646,47196
bande,bande,20646,101436
modalités,modalites,20637,55088
présidentielle,presidentielle,20636,228807
engagés,engages,20636,52424
russie,russie,20635,224105
blessé,blesse,20631,60089
guy,guy,20627,86251
transformer,transformer,20621,58998
dénonce,denonce,20615,70978
réalisée,realisee,20612,58098
juger,juger,20611,51833
pékin,pekin,20611,134716
toulouse,toulouse,20609,89115
fondée,fondee,20608,55466
dépasse,depasse,20606,51929
tourner,tourner,20600,63840
loire,loire,20588,86149
compagnies,compagnies,20584,88783
modeste,modeste,20583,54876
n'avoir,n'avoir,20582,51008
surpris,surpris,20578,49284
ligue,ligue,20573,130693
ouvrage,ouvrage,20569,65919
profession,profession,20559,68516
daniel,daniel,20557,102101
contribué,contribue,20551,55983
contribution,contribution,20549,62691
imposer,imposer,20542,53830
active,active,20541,61454
établir,etablir,20541,47613
renseignements,renseignements,20540,61970
diffusion,diffusion,20536,89472
reçoit,recoit,20534,53678
statistiques,statistiques,20528,64377
l'usage,l'usage,20525,62227
froid,froid,20523,61490
rigueur,rigueur,20515,63715
prince,prince,20510,85294
choc,choc,20507,73966
pont,pont,20505,68855
invités,invites,20503,55292
personnels,personnels,20499,76651
d'achat,d'achat,20497,79875
session,session,20494,72956
l'unanimité,l'unanimite,20493,51014
crime,crime,20492,76402
actuelles,actuelles,20488,49266
récentes,recentes,20485,47215
pertes,pertes,20480,67506
paraître,paraitre,20480,53445
religieux,religieux,20478,75616
réfugiés,refugies,20478,114485
voisin,voisin,20475,58466
italiens,italiens,20458,63690
franc,franc,20456,79041
véhicules,vehicules,20455,90220
gaulle,gaulle,20445,140047
eaux,eaux,20443,77707
élevés,eleves,20437,56781
l'avis,l'avis,20430,51947
n'ayant,n'ayant,20429,45064
réellement,reellement,20426,51459
préalable,prealable,20424,52759
destinés,destines,20423,49388
apparemment,apparemment,20419,57061
croix,croix,20409,63830
thèmes,themes,20409,60102
prépare,prepare,20406,51968
l'ampleur,l'ampleur,20405,57679
changements,changements,20403,61059
remarquable,remarquable,20398,48091
quartiers,quartiers,20395,88105
monnaie,monnaie,20394,94923
affirmant,affirmant,20394,50690
qu'avec,qu'avec,20391,46768
insisté,insiste,20390,52063
sérieusement,serieusement,20383,46887
conviction,conviction,20381,51170
classiques,classiques,20380,57598
passés,passes,20374,55148
l'influence,l'influence,20371,49628
l'ex,l'ex,20367,125302
espagne,espagne,20358,71373
nomination,nomination,20349,67266
solide,solide,20348,48881
souhaité,souhaite,20347,58402
diplomatiques,diplomatiques,20333,54178
accueilli,accueilli,20333,46811
camps,camps,20329,66920
figurent,figurent,20328,48124
humain,humain,20327,66621
manifesté,manifeste,20327,48565
répression,repression,20326,73490
désigné,designe,20326,48709
qu'aux,qu'aux,20323,45239
décide,decide,20319,58051
malheureusement,malheureusement,20315,46669
tomber,tomber,20314,56270
espoir,espoir,20312,47738
colonel,colonel,20312,86576
lourde,lourde,20303,49225
libertés,libertes,20303,70469
consultation,consultation,20298,61210
prétexte,pretexte,20298,46829
week,week,20292,92112
pologne,pologne,20287,94398
surface,surface,20275,66407
conflits,conflits,20271,67356
meilleures,meilleures,20270,51208
puissant,puissant,20267,52906
mur,mur,20264,72345
négocier,negocier,20261,55965
arguments,arguments,20260,51648
spéciale,speciale,20258,55206
considérée,consideree,20257,46600
indépendants,independants,20257,66808
denis,denis,20255,118885
scientifiques,scientifiques,20247,89012
diplomatie,diplomatie,20247,66460
particuliers,particuliers,20246,58723
artistes,artistes,20245,97171
organisme,organisme,20245,52007
résidence,residence,20242,64434
section,section,20239,60328
définition,definition,20238,59901
tours,tours,20237,72550
talent,talent,20237,55161
contrats,contrats,20235,94575
capables,capables,20234,51665
roman,roman,20229,163620
augmenter,augmenter,20227,59529
absolue,absolue,20224,52440
propagande,propagande,20219,56144
annoncée,annoncee,20218,53709
bleu,bleu,20217,69368
déterminer,determiner,20216,49131
travaille,travaille,20213,78451
l'examen,l'examen,20211,57585
emplois,emplois,20209,119241
tournée,tournee,20208,62719
apprend,apprend,20203,46748
d'art,d'art,20200,85847
battre,battre,20200,53880
située,situee,20199,55343
aspects,aspects,20199,50857
marc,marc,20198,119450
permanent,permanent,20196,49842
évidence,evidence,20196,54312
noirs,noirs,20195,76916
conservateur,conservateur,20193,64073
murs,murs,20193,62508
dossiers,dossiers,20191,82056
incidents,incidents,20189,61068
salles,salles,20188,79029
faiblesse,faiblesse,20186,53866
spectateurs,spectateurs,20183,62795
engagement,engagement,20178,64179
publier,publier,20175,51689
modernes,modernes,20174,52279
sent,sent,20173,55769
mari,mari,20169,77062
pieds,pieds,20163,64388
faciliter,faciliter,20146,48632
l'urss,l'urss,20145,129732
veux,veux,20141,71516
répartition,repartition,20137,55281
bonheur,bonheur,20135,63698
immédiate,immediate,20135,46112
d'entreprise,d'entreprise,20130,90430
saisi,saisi,20121,52692
étranger,etranger,20120,52690
d'instruction,d'instruction,20116,66663
rendus,rendus,20116,44887
retenu,retenu,20116,48244
usage,usage,20116,54387
influence,influence,20109,48009
voudrait,voudrait,20105,44936
contexte,contexte,20084,117371
routes,routes,20083,58777
dirige,dirige,20081,53119
améliorer,ameliorer,20078,56199
appartenant,appartenant,20078,45177
tombe,tombe,20076,58914
traiter,traiter,20072,50998
souhaitent,souhaitent,20071,58115
pauvres,pauvres,20058,78078
moral,moral,20055,53527
correspond,correspond,20054,49875
bruit,bruit,20048,53122
d'honneur,d'honneur,20048,51587
qualités,qualites,20047,48140
législation,legislation,20044,57702
raconte,raconte,20041,136645
vision,vision,20040,95555
professionnel,professionnel,20040,75098
hautes,hautes,20033,50301
interne,interne,20022,70360
bloc,bloc,20021,53874
riches,riches,20017,71167
diminution,diminution,20017,54892
normale,normale,20013,50549
apparaître,apparaitre,20012,51666
libéral,liberal,20008,57715
reproche,reproche,20001,46570
industries,industries,20000,59972
permanente,permanente,19992,52241
spectaculaire,spectaculaire,19988,54232
constaté,constate,19983,46486
sourire,sourire,19981,60006
lille,lille,19976,80903
imposé,impose,19974,56598
bâtiments,batiments,19970,60267
collectif,collectif,19969,97115
gérard,gerard,19969,96858
l'alliance,l'alliance,19967,75536
préféré,prefere,19962,54706
end,end,19959,82798
municipal,municipal,19958,63335
commerciaux,commerciaux,19958,54237
rejoindre,rejoindre,19958,65738
dépassé,depasse,19953,45925
promotion,promotion,19952,66894
transformation,transformation,19951,56689
formations,formations,19950,72634
puissances,puissances,19947,60848
commerciales,commerciales,19941,53655
signes,signes,19938,57566
intéressés,interesses,19938,47805
vécu,vecu,19932,66479
cap,cap,19930,70618
africains,africains,19929,81328
l'espagne,l'espagne,19928,79339
automobile,automobile,19927,67609
conversations,conversations,19927,60633
préfecture,prefecture,19922,71247
éditions,editions,19919,67997
belles,belles,19919,51227
of,of,19918,120160
suscité,suscite,19912,53878
spécialiste,specialiste,19910,84342
degré,degre,19905,53599
recul,recul,19902,69350
joseph,joseph,19899,62473
esprits,esprits,19899,47573
l'arrêt,l'arret,19899,59034
matières,matieres,19899,62755
laissent,laissent,19894,44730
souvenirs,souvenirs,19887,56860
j'avais,j'avais,19886,84230
bourse,bourse,19883,122750
trésor,tresor,19879,65341
fins,fins,19878,49027
purement,purement,19874,43681
blancs,blancs,19872,64986
vainqueur,vainqueur,19872,60285
rendue,rendue,19871,46122
maîtres,maitres,19871,59531
van,van,19871,78636
cérémonie,ceremonie,19869,62793
publiés,publies,19860,55287
vocation,vocation,19858,58082
saisir,saisir,19853,52210
combattants,combattants,19852,69082
qu'après,qu'apres,19847,41493
rarement,rarement,19847,52265
approuvé,approuve,19847,48605
procureur,procureur,19846,95309
passent,passent,19840,50950
initiatives,initiatives,19835,53451
rejeté,rejete,19830,49806
culturel,culturel,19820,66852
publiquement,publiquement,19819,49279
prévoir,prevoir,19817,45623
patron,patron,19815,138127
candidature,candidature,19815,89247
officiers,officiers,19809,68860
prévus,prevus,19806,45856
révolutionnaire,revolutionnaire,19806,65533
manqué,manque,19805,45730
fuite,fuite,19804,57453
remarque,remarque,19804,48024
sévère,severe,19794,45443
promesses,promesses,19789,53467
condamnés,condamnes,19789,59629
acteurs,acteurs,19786,121711
remplacement,remplacement,19786,50162
liaison,liaison,19784,52243
révision,revision,19781,59746
l'amour,l'amour,19780,71190
vain,vain,19779,43619
l'épreuve,l'epreuve,19779,55062
mené,mene,19776,62720
risquent,risquent,19775,47274
renforcement,renforcement,19772,51937
insiste,insiste,19767,63391
née,nee,19764,64311
légère,legere,19755,45999
caisse,caisse,19753,69805
différente,differente,19748,46548
concurrents,concurrents,19746,58355
fixer,fixer,19743,43403
future,future,19736,53910
prudence,prudence,19733,48324
condamnation,condamnation,19729,57974
garanties,garanties,19728,52172
lié,lie,19726,55541
courte,courte,19723,47225
détenus,detenus,19721,83673
uvres,uvres,19721,122399
in,in,19710,91904
marquée,marquee,19709,47081
paraissent,paraissent,19706,47029
actuels,actuels,19705,44640
exige,exige,19691,43653
professeurs,professeurs,19688,77976
culturelle,culturelle,19685,77507
dirigée,dirigee,19684,45722
l'ombre,l'ombre,19673,54673
monte,monte,19672,53500
intéressant,interessant,19669,42976
apporte,apporte,19662,43925
souveraineté,souverainete,19661,60803
assisté,assiste,19660,44116
rejoint,rejoint,19652,58746
avocats,avocats,19645,83513
siècles,siecles,19645,56112
régionale,regionale,19638,71458
notion,notion,19631,57640
souvient,souvient,19631,67534
fruits,fruits,19622,55149
phrase,phrase,19620,53310
gouverneur,gouverneur,19608,65508
d'aide,d'aide,19607,59389
lien,lien,19604,90929
envisage,envisage,19601,45073
sanctions,sanctions,19600,93812
the,the,19588,206535
rapprochement,rapprochement,19587,54559
longs,longs,19585,48660
souligner,souligner,19576,41572
contraint,contraint,19572,51027
dur,dur,19566,61988
terres,terres,19563,67240
diffusé,diffuse,19558,57236
participants,participants,19558,55880
lecteurs,lecteurs,19550,65997
manifestants,manifestants,19549,99995
minorité,minorite,19548,50498
cartes,cartes,19546,64348
fixe,fixe,19543,51133
soviétiques,sovietiques,19535,127453
espagnol,espagnol,19531,70596
budgétaire,budgetaire,19529,81792
symbole,symbole,19521,60813
crée,cree,19520,53119
maroc,maroc,19514,91766
commentaires,commentaires,19507,47369
relever,relever,19501,44886
mène,mene,19498,50571
accès,acces,19495,78611
tendances,tendances,19494,46261
indépendance,independance,19494,46915
limité,limite,19491,44931
dénoncer,denoncer,19491,54870
précédentes,precedentes,19491,44254
joie,joie,19487,49857
craindre,craindre,19486,42801
allusion,allusion,19482,41342
transfert,transfert,19482,58497
préoccupations,preoccupations,19478,45740
l'académie,l'academie,19474,67163
journées,journees,19473,52741
républicains,republicains,19468,92681
tentatives,tentatives,19467,46064
réclament,reclament,19466,46137
bel,bel,19462,53035
scolaire,scolaire,19461,82340
quotidienne,quotidienne,19460,55158
sélection,selection,19459,81936
moments,moments,19458,56493
pressions,pressions,19458,54236
tourisme,tourisme,19453,79639
madrid,madrid,19451,83804
estimant,estimant,19447,54435
concert,concert,19443,69097
littérature,litterature,19432,100646
réputation,reputation,19430,53332
campagnes,campagnes,19429,53187
seuil,seuil,19426,78016
accusés,accuses,19425,60066
limitée,limitee,19424,44698
traditionnelle,traditionnelle,19421,46063
tenant,tenant,19420,40081
formé,forme,19420,44319
amérique,amerique,19418,52320
céder,ceder,19410,48832
profiter,profiter,19406,52630
confié,confie,19406,48939
rétablir,retablir,19406,42616
lancement,lancement,19404,73457
barre,barre,19403,93835
yves,yves,19397,86245
témoin,temoin,19397,56325
ouvre,ouvre,19394,54247
richard,richard,19393,83952
erreurs,erreurs,19390,48195
vivement,vivement,19389,41487
profond,profond,19386,44509
soins,soins,19386,75527
connaissent,connaissent,19385,48128
liée,liee,19384,58573
l'ambassade,l'ambassade,19375,61145
protester,protester,19375,44068
agir,agir,19372,50203
différent,different,19368,45300
colère,colere,19366,79018
faibles,faibles,19365,48432
cherchent,cherchent,19364,46804
proportion,proportion,19361,46903
paroles,paroles,19359,45025
travaillent,travaillent,19354,55337
préserver,preserver,19345,53460
sentir,sentir,19342,43736
témoigne,temoigne,19332,62078
réponses,reponses,19327,57424
laurent,laurent,19325,132546
occupé,occupe,19324,42796
prendra,prendra,19323,40742
préfère,prefere,19323,54032
historiques,historiques,19321,55934
interventions,interventions,19317,47288
énorme,enorme,19314,50010
collection,collection,19312,89537
abandonné,abandonne,19308,42574
plainte,plainte,19306,85681
relation,relation,19306,84009
délégués,delegues,19306,72363
nette,nette,19304,43937
george,george,19304,96885
épreuve,epreuve,19302,44853
léger,leger,19300,46018
fermeture,fermeture,19299,68017
coordination,coordination,19295,53413
aérienne,aerienne,19290,55907
administrative,administrative,19288,50063
juges,juges,19285,89774
portrait,portrait,19284,67156
obligé,oblige,19280,42368
affirment,affirment,19276,44839
livrer,livrer,19275,43490
sièges,sieges,19273,78911
d'afrique,d'afrique,19270,56296
motifs,motifs,19268,44821
remporté,remporte,19265,59904
accident,accident,19264,49947
médecine,medecine,19255,76812
quai,quai,19254,52646
communautés,communautes,19253,61219
café,cafe,19253,66610
salon,salon,19251,81489
collaborateurs,collaborateurs,19251,48619
capitaux,capitaux,19250,66323
l'être,l'etre,19247,46161
offrir,offrir,19247,46160
l'honneur,l'honneur,19247,42704
basse,basse,19240,53211
exposé,expose,19239,44918
témoignage,temoignage,19233,50215
cinquantaine,cinquantaine,19229,47369
récit,recit,19229,91216
financer,financer,19226,70941
vif,vif,19220,41693
difficilement,difficilement,19218,40049
placer,placer,19203,42732
collège,college,19181,74643
brut,brut,19179,74459
décor,decor,19176,51615
événement,evenement,19175,52636
supprimer,supprimer,19167,48428
universitaire,universitaire,19160,63480
dépasser,depasser,19159,44653
beauté,beaute,19159,58127
situations,situations,19158,56451
marne,marne,19158,72319
témoignages,temoignages,19157,60204
établissement,etablissement,19155,55502
pure,pure,19153,41680
pacte,pacte,19152,74192
d'extrême,d'extreme,19152,65198
menacé,menace,19151,47701
propriétaires,proprietaires,19151,57036
savait,savait,19150,46389
anglo,anglo,19149,51298
restait,restait,19147,41476
brésil,bresil,19142,92056
